ptWeighting
0, 1.6, 6.5, 30, 0, 20, 0.00274234
0, 1.6, 6.5, 30, 20, 40, 0.0023409
0, 1.6, 6.5, 30, 40, 60, 0.002327
0, 1.6, 6.5, 30, 60, 80, 0.00245961
0, 1.6, 6.5, 30, 80, 100, 0.0019663
0, 1.6, 6.5, 30, 100, 200, 0.0020421
1.6, 2.4, 3, 30, 0, 40, 0.0104186
1.6, 2.4, 3, 30, 40, 80, 0.00603558
1.6, 2.4, 3, 30, 80, 200, 0.0053416
0, 1.6, 6.5, 9, 0, 200, 0.00284359
0, 1.6, 9, 12, 0, 200, 0.000844045
0, 1.6, 12, 15, 0, 200, 0.000533166
0, 1.6, 15, 20, 0, 200, 0.000436825
0, 1.6, 20, 30, 0, 200, 0.000300167
1.6, 2.4, 3, 6.5, 0, 200, 0.00897041
1.6, 2.4, 6.5, 12, 0, 200, 0.00258302
1.6, 2.4, 12, 30, 0, 200, 0.00159466
