eff ptWeighting nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.000693322
0, 0.6, 6.5, 50, 0, 200, 0.0016511
0.6, 1.2, 6.5, 50, 0, 200, 0.00109769
1.2, 1.8, 6.5, 50, 0, 200, 0.000861321
1.8, 2.4, 6.5, 50, 0, 200, 0.000729222
1.8, 2.4, 3, 6.5, 0, 200, 0.00131194
0, 2.4, 6.5, 7.5, 0, 200, 0.000975315
0, 2.4, 7.5, 8.5, 0, 200, 0.000975486
0, 2.4, 8.5, 9.5, 0, 200, 0.00075634
0, 2.4, 9.5, 11, 0, 200, 0.000750416
0, 2.4, 11, 13, 0, 200, 0.000529832
0, 2.4, 13, 15, 0, 200, 0.000568076
0, 2.4, 15, 20, 0, 200, 0.000876993
0, 2.4, 20, 30, 0, 200, 0.00101032
0, 2.4, 30, 50, 0, 200, 0.00114751
0, 0.6, 6.5, 8.5, 0, 200, 0.000138364
0, 0.6, 8.5, 9.5, 0, 200, 6.74037e-05
0, 0.6, 9.5, 11, 0, 200, 8.42474e-05
0, 0.6, 11, 15, 0, 200, 0.000108319
0, 0.6, 15, 50, 0, 200, 7.38697e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00013676
0.6, 1.2, 8.5, 9.5, 0, 200, 6.89083e-05
0.6, 1.2, 9.5, 11, 0, 200, 9.06794e-05
0.6, 1.2, 11, 15, 0, 200, 0.000115881
0.6, 1.2, 15, 50, 0, 200, 5.86636e-05
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000146066
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000132185
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000112579
1.2, 1.8, 9.5, 11, 0, 200, 0.000112388
1.2, 1.8, 11, 15, 0, 200, 0.000106133
1.2, 1.8, 15, 50, 0, 200, 5.25531e-05
1.8, 2.4, 3, 4.5, 0, 200, 0.000258013
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000172016
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000143963
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000153749
1.8, 2.4, 7.5, 8.5, 0, 200, 9.85681e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 6.66394e-05
1.8, 2.4, 9.5, 11, 0, 200, 6.41139e-05
1.8, 2.4, 11, 15, 0, 200, 7.36756e-05
1.8, 2.4, 15, 50, 0, 200, 3.94383e-05
0, 2.4, 6.5, 7.5, 0, 200, 0.000975315
0, 2.4, 7.5, 8.5, 0, 200, 0.000975486
0, 2.4, 8.5, 9.5, 0, 200, 0.00075634
0, 2.4, 9.5, 11, 0, 200, 0.000750416
0, 2.4, 11, 13, 0, 200, 0.000529832
0, 2.4, 13, 15, 0, 200, 0.000568076
0, 2.4, 15, 20, 0, 200, 0.000876993
0, 2.4, 20, 50, 0, 200, 0.00102717
0, 0.4, 6.5, 50, 0, 200, 0.00172243
0.4, 0.8, 6.5, 50, 0, 200, 0.0010491
0.8, 1.2, 6.5, 50, 0, 200, 0.00105337
1.2, 1.6, 6.5, 50, 0, 200, 0.00095707
1.6, 2, 6.5, 50, 0, 200, 0.000598307
2, 2.4, 6.5, 50, 0, 200, 0.000636448
0, 2.4, 6.5, 50, 0, 200, 0.000585308
0, 1.6, 6.5, 30, 0, 200, 0.000887797
1.6, 2.4, 3, 30, 0, 200, 0.00121419
0, 1.6, 6.5, 9, 0, 200, 0.001262
0, 1.6, 9, 12, 0, 200, 0.00042661
0, 1.6, 12, 15, 0, 200, 0.000301539
0, 1.6, 15, 20, 0, 200, 0.000185479
0, 1.6, 20, 30, 0, 200, 0.00012213
1.6, 2.4, 3, 6.5, 0, 200, 0.00127257
1.6, 2.4, 6.5, 12, 0, 200, 0.000440614
1.6, 2.4, 12, 30, 0, 200, 0.000524999
