eff ptWeighting nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.000799792
0, 0.6, 6.5, 50, 0, 200, 0.00182106
0.6, 1.2, 6.5, 50, 0, 200, 0.0011634
1.2, 1.8, 6.5, 50, 0, 200, 0.000917401
1.8, 2.4, 6.5, 50, 0, 200, 0.000791876
1.8, 2.4, 3, 6.5, 0, 200, 0.0013744
0, 2.4, 6.5, 7.5, 0, 200, 0.00106584
0, 2.4, 7.5, 8.5, 0, 200, 0.000982791
0, 2.4, 8.5, 9.5, 0, 200, 0.000765838
0, 2.4, 9.5, 11, 0, 200, 0.000818212
0, 2.4, 11, 13, 0, 200, 0.000550938
0, 2.4, 13, 15, 0, 200, 0.000610764
0, 2.4, 15, 20, 0, 200, 0.000977952
0, 2.4, 20, 30, 0, 200, 0.00114256
0, 2.4, 30, 50, 0, 200, 0.00129545
0, 0.6, 6.5, 8.5, 0, 200, 0.00013659
0, 0.6, 8.5, 9.5, 0, 200, 6.95525e-05
0, 0.6, 9.5, 11, 0, 200, 9.26036e-05
0, 0.6, 11, 15, 0, 200, 0.000116719
0, 0.6, 15, 50, 0, 200, 7.08878e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000125756
0.6, 1.2, 8.5, 9.5, 0, 200, 7.10532e-05
0.6, 1.2, 9.5, 11, 0, 200, 9.06617e-05
0.6, 1.2, 11, 15, 0, 200, 0.00011031
0.6, 1.2, 15, 50, 0, 200, 5.77812e-05
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000141672
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000125761
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000117126
1.2, 1.8, 9.5, 11, 0, 200, 0.000113208
1.2, 1.8, 11, 15, 0, 200, 0.000104307
1.2, 1.8, 15, 50, 0, 200, 5.6381e-05
1.8, 2.4, 3, 4.5, 0, 200, 0.000224372
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000173076
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00015622
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000149936
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00010503
1.8, 2.4, 8.5, 9.5, 0, 200, 6.74697e-05
1.8, 2.4, 9.5, 11, 0, 200, 6.90814e-05
1.8, 2.4, 11, 15, 0, 200, 7.90518e-05
1.8, 2.4, 15, 50, 0, 200, 4.03416e-05
0, 2.4, 6.5, 7.5, 0, 200, 0.00106584
0, 2.4, 7.5, 8.5, 0, 200, 0.000982791
0, 2.4, 8.5, 9.5, 0, 200, 0.000765838
0, 2.4, 9.5, 11, 0, 200, 0.000818212
0, 2.4, 11, 13, 0, 200, 0.000550938
0, 2.4, 13, 15, 0, 200, 0.000610764
0, 2.4, 15, 20, 0, 200, 0.000977952
0, 2.4, 20, 50, 0, 200, 0.0011636
0, 0.4, 6.5, 50, 0, 200, 0.0018595
0.4, 0.8, 6.5, 50, 0, 200, 0.00113539
0.8, 1.2, 6.5, 50, 0, 200, 0.0011188
1.2, 1.6, 6.5, 50, 0, 200, 0.00102988
1.6, 2, 6.5, 50, 0, 200, 0.000626702
2, 2.4, 6.5, 50, 0, 200, 0.000658538
0, 2.4, 6.5, 50, 0, 200, 0.000637186
0, 1.6, 6.5, 30, 0, 200, 0.000873249
1.6, 2.4, 3, 30, 0, 200, 0.00124261
0, 1.6, 6.5, 9, 0, 200, 0.00134591
0, 1.6, 9, 12, 0, 200, 0.000464838
0, 1.6, 12, 15, 0, 200, 0.000321284
0, 1.6, 15, 20, 0, 200, 0.000218066
0, 1.6, 20, 30, 0, 200, 0.000138791
1.6, 2.4, 3, 6.5, 0, 200, 0.00130977
1.6, 2.4, 6.5, 12, 0, 200, 0.000477901
1.6, 2.4, 12, 30, 0, 200, 0.000582612
