muid_stat
0, 2.4, 6.5, 50, 0, 200, 0.00153269
0, 0.6, 6.5, 50, 0, 200, 0.00192444
0.6, 1.2, 6.5, 50, 0, 200, 0.00162365
1.2, 1.8, 6.5, 50, 0, 200, 0.00218358
1.8, 2.4, 6.5, 50, 0, 200, 0.0033831
1.8, 2.4, 3, 6.5, 0, 200, 0.00499639
0, 2.4, 6.5, 7.5, 0, 200, 0.0026691
0, 2.4, 7.5, 8.5, 0, 200, 0.00193031
0, 2.4, 8.5, 9.5, 0, 200, 0.00165468
0, 2.4, 9.5, 11, 0, 200, 0.00160996
0, 2.4, 11, 13, 0, 200, 0.00163224
0, 2.4, 13, 15, 0, 200, 0.00168515
0, 2.4, 15, 20, 0, 200, 0.00217402
0, 2.4, 20, 30, 0, 200, 0.00442426
0, 2.4, 30, 50, 0, 200, 0.00780435
0, 0.6, 6.5, 8.5, 0, 200, 0.00371264
0, 0.6, 8.5, 9.5, 0, 200, 0.00225963
0, 0.6, 9.5, 11, 0, 200, 0.00198334
0, 0.6, 11, 15, 0, 200, 0.00194735
0, 0.6, 15, 50, 0, 200, 0.00252309
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00293635
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00175145
0.6, 1.2, 9.5, 11, 0, 200, 0.00161194
0.6, 1.2, 11, 15, 0, 200, 0.00165075
0.6, 1.2, 15, 50, 0, 200, 0.00235542
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00281567
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0023336
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215808
1.2, 1.8, 9.5, 11, 0, 200, 0.00240633
1.2, 1.8, 11, 15, 0, 200, 0.00287961
1.2, 1.8, 15, 50, 0, 200, 0.00409368
1.8, 2.4, 3, 4.5, 0, 200, 0.00714927
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00480822
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00436898
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00389443
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00363852
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0039872
1.8, 2.4, 9.5, 11, 0, 200, 0.00449208
1.8, 2.4, 11, 15, 0, 200, 0.00502351
1.8, 2.4, 15, 50, 0, 200, 0.0145309
0, 2.4, 6.5, 7.5, 0, 200, 0.0026691
0, 2.4, 7.5, 8.5, 0, 200, 0.00193031
0, 2.4, 8.5, 9.5, 0, 200, 0.00165468
0, 2.4, 9.5, 11, 0, 200, 0.00160996
0, 2.4, 11, 13, 0, 200, 0.00163224
0, 2.4, 13, 15, 0, 200, 0.00168515
0, 2.4, 15, 20, 0, 200, 0.00217402
0, 2.4, 20, 50, 0, 200, 0.00484616
0, 0.4, 6.5, 50, 0, 200, 0.00190885
0.4, 0.8, 6.5, 50, 0, 200, 0.00194715
0.8, 1.2, 6.5, 50, 0, 200, 0.00162599
1.2, 1.6, 6.5, 50, 0, 200, 0.00220557
1.6, 2, 6.5, 50, 0, 200, 0.0025655
2, 2.4, 6.5, 50, 0, 200, 0.00450488
0, 2.4, 6.5, 50, 0, 200, 0.00153601
0, 1.6, 6.5, 30, 0, 200, 0.0014949
1.6, 2.4, 3, 30, 0, 200, 0.00353328
0, 1.6, 6.5, 9, 0, 200, 0.00220657
0, 1.6, 9, 12, 0, 200, 0.00147629
0, 1.6, 12, 15, 0, 200, 0.00157826
0, 1.6, 15, 20, 0, 200, 0.00181221
0, 1.6, 20, 30, 0, 200, 0.00314133
1.6, 2.4, 3, 6.5, 0, 200, 0.00500783
1.6, 2.4, 6.5, 12, 0, 200, 0.00289059
1.6, 2.4, 12, 30, 0, 200, 0.00507429
