eff muid_stat prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00153546
0, 0.6, 6.5, 50, 0, 200, 0.00192409
0.6, 1.2, 6.5, 50, 0, 200, 0.00162342
1.2, 1.8, 6.5, 50, 0, 200, 0.00218356
1.8, 2.4, 6.5, 50, 0, 200, 0.00338325
1.8, 2.4, 3, 6.5, 0, 200, 0.00499778
0, 2.4, 6.5, 7.5, 0, 200, 0.00266915
0, 2.4, 7.5, 8.5, 0, 200, 0.00193063
0, 2.4, 8.5, 9.5, 0, 200, 0.00165516
0, 2.4, 9.5, 11, 0, 200, 0.00160961
0, 2.4, 11, 13, 0, 200, 0.00163219
0, 2.4, 13, 15, 0, 200, 0.00168488
0, 2.4, 15, 20, 0, 200, 0.00217305
0, 2.4, 20, 30, 0, 200, 0.00442152
0, 2.4, 30, 50, 0, 200, 0.00780154
0, 0.6, 6.5, 8.5, 0, 200, 0.00371261
0, 0.6, 8.5, 9.5, 0, 200, 0.00225959
0, 0.6, 9.5, 11, 0, 200, 0.00198333
0, 0.6, 11, 15, 0, 200, 0.00194732
0, 0.6, 15, 50, 0, 200, 0.0025231
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00293656
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00175144
0.6, 1.2, 9.5, 11, 0, 200, 0.00161198
0.6, 1.2, 11, 15, 0, 200, 0.00165067
0.6, 1.2, 15, 50, 0, 200, 0.00235541
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00281557
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00233332
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215801
1.2, 1.8, 9.5, 11, 0, 200, 0.00240631
1.2, 1.8, 11, 15, 0, 200, 0.00287952
1.2, 1.8, 15, 50, 0, 200, 0.00409373
1.8, 2.4, 3, 4.5, 0, 200, 0.00714904
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00480806
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00436876
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00389448
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00363838
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00398718
1.8, 2.4, 9.5, 11, 0, 200, 0.00449198
1.8, 2.4, 11, 15, 0, 200, 0.00502355
1.8, 2.4, 15, 50, 0, 200, 0.0145311
0, 2.4, 6.5, 7.5, 0, 200, 0.00266915
0, 2.4, 7.5, 8.5, 0, 200, 0.00193063
0, 2.4, 8.5, 9.5, 0, 200, 0.00165516
0, 2.4, 9.5, 11, 0, 200, 0.00160961
0, 2.4, 11, 13, 0, 200, 0.00163219
0, 2.4, 13, 15, 0, 200, 0.00168488
0, 2.4, 15, 20, 0, 200, 0.00217305
0, 2.4, 20, 50, 0, 200, 0.00484345
0, 0.4, 6.5, 50, 0, 200, 0.00190877
0.4, 0.8, 6.5, 50, 0, 200, 0.00194707
0.8, 1.2, 6.5, 50, 0, 200, 0.00162641
1.2, 1.6, 6.5, 50, 0, 200, 0.00220547
1.6, 2, 6.5, 50, 0, 200, 0.00256562
2, 2.4, 6.5, 50, 0, 200, 0.00450513
0, 2.4, 6.5, 50, 0, 200, 0.00153609
0, 1.6, 6.5, 30, 0, 200, 0.00149715
1.6, 2.4, 3, 30, 0, 200, 0.00353463
0, 1.6, 6.5, 9, 0, 200, 0.00220615
0, 1.6, 9, 12, 0, 200, 0.00147599
0, 1.6, 12, 15, 0, 200, 0.00157847
0, 1.6, 15, 20, 0, 200, 0.00181223
0, 1.6, 20, 30, 0, 200, 0.00314129
1.6, 2.4, 3, 6.5, 0, 200, 0.00500918
1.6, 2.4, 6.5, 12, 0, 200, 0.00289108
1.6, 2.4, 12, 30, 0, 200, 0.00507297
