ptWeighting
0, 2.4, 6.5, 50, 0, 200, 0.000762842
0, 0.6, 6.5, 50, 0, 200, 0.00213276
0.6, 1.2, 6.5, 50, 0, 200, 0.00147189
1.2, 1.8, 6.5, 50, 0, 200, 0.0010373
1.8, 2.4, 6.5, 50, 0, 200, 0.00086118
1.8, 2.4, 3, 6.5, 0, 200, 0.00134875
0, 2.4, 6.5, 7.5, 0, 200, 0.000902542
0, 2.4, 7.5, 8.5, 0, 200, 0.000864876
0, 2.4, 8.5, 9.5, 0, 200, 0.000748549
0, 2.4, 9.5, 11, 0, 200, 0.000809527
0, 2.4, 11, 13, 0, 200, 0.000591784
0, 2.4, 13, 15, 0, 200, 0.000738435
0, 2.4, 15, 20, 0, 200, 0.000856421
0, 2.4, 20, 30, 0, 200, 0.00133341
0, 2.4, 30, 50, 0, 200, 0.00206879
0, 0.6, 6.5, 8.5, 0, 200, 5.07139e-05
0, 0.6, 8.5, 9.5, 0, 200, 3.35896e-05
0, 0.6, 9.5, 11, 0, 200, 3.5458e-05
0, 0.6, 11, 15, 0, 200, 4.70364e-05
0, 0.6, 15, 50, 0, 200, 2.1553e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 7.13751e-05
0.6, 1.2, 8.5, 9.5, 0, 200, 3.52107e-05
0.6, 1.2, 9.5, 11, 0, 200, 3.42293e-05
0.6, 1.2, 11, 15, 0, 200, 4.73466e-05
0.6, 1.2, 15, 50, 0, 200, 2.01102e-05
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000112481
1.2, 1.8, 7.5, 8.5, 0, 200, 8.11346e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 5.88619e-05
1.2, 1.8, 9.5, 11, 0, 200, 5.05072e-05
1.2, 1.8, 11, 15, 0, 200, 5.2842e-05
1.2, 1.8, 15, 50, 0, 200, 2.16713e-05
1.8, 2.4, 3, 4.5, 0, 200, 0.00022101
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000173787
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00010791
1.8, 2.4, 6.5, 7.5, 0, 200, 8.40156e-05
1.8, 2.4, 7.5, 8.5, 0, 200, 5.95807e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 3.62986e-05
1.8, 2.4, 9.5, 11, 0, 200, 3.1772e-05
1.8, 2.4, 11, 15, 0, 200, 3.86561e-05
1.8, 2.4, 15, 50, 0, 200, 1.7896e-05
0, 2.4, 6.5, 7.5, 0, 200, 0.000902542
0, 2.4, 7.5, 8.5, 0, 200, 0.000864876
0, 2.4, 8.5, 9.5, 0, 200, 0.000748549
0, 2.4, 9.5, 11, 0, 200, 0.000809527
0, 2.4, 11, 13, 0, 200, 0.000591784
0, 2.4, 13, 15, 0, 200, 0.000738435
0, 2.4, 15, 20, 0, 200, 0.000856421
0, 2.4, 20, 50, 0, 200, 0.00142528
0, 0.4, 6.5, 50, 0, 200, 0.00231355
0.4, 0.8, 6.5, 50, 0, 200, 0.00130792
0.8, 1.2, 6.5, 50, 0, 200, 0.0013939
1.2, 1.6, 6.5, 50, 0, 200, 0.0012225
1.6, 2, 6.5, 50, 0, 200, 0.000627837
2, 2.4, 6.5, 50, 0, 200, 0.000840063
