eff muid_stat nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00142069
0, 0.6, 6.5, 50, 0, 200, 0.00173004
0.6, 1.2, 6.5, 50, 0, 200, 0.00145589
1.2, 1.8, 6.5, 50, 0, 200, 0.00228448
1.8, 2.4, 6.5, 50, 0, 200, 0.00353162
1.8, 2.4, 3, 6.5, 0, 200, 0.00483591
0, 2.4, 6.5, 7.5, 0, 200, 0.00267402
0, 2.4, 7.5, 8.5, 0, 200, 0.0019186
0, 2.4, 8.5, 9.5, 0, 200, 0.0015966
0, 2.4, 9.5, 11, 0, 200, 0.0015723
0, 2.4, 11, 13, 0, 200, 0.00160491
0, 2.4, 13, 15, 0, 200, 0.00167101
0, 2.4, 15, 20, 0, 200, 0.00212205
0, 2.4, 20, 30, 0, 200, 0.0041608
0, 2.4, 30, 50, 0, 200, 0.00835193
0, 0.6, 6.5, 8.5, 0, 200, 0.00365578
0, 0.6, 8.5, 9.5, 0, 200, 0.00224532
0, 0.6, 9.5, 11, 0, 200, 0.00199475
0, 0.6, 11, 15, 0, 200, 0.00192875
0, 0.6, 15, 50, 0, 200, 0.00262689
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00289384
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00177394
0.6, 1.2, 9.5, 11, 0, 200, 0.00162754
0.6, 1.2, 11, 15, 0, 200, 0.00164042
0.6, 1.2, 15, 50, 0, 200, 0.00248147
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00276373
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00229732
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215139
1.2, 1.8, 9.5, 11, 0, 200, 0.00239728
1.2, 1.8, 11, 15, 0, 200, 0.00288584
1.2, 1.8, 15, 50, 0, 200, 0.00419954
1.8, 2.4, 3, 4.5, 0, 200, 0.00697487
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00479141
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00439038
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00390186
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00360711
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00391089
1.8, 2.4, 9.5, 11, 0, 200, 0.00438316
1.8, 2.4, 11, 15, 0, 200, 0.00492454
1.8, 2.4, 15, 50, 0, 200, 0.0153053
0, 2.4, 6.5, 7.5, 0, 200, 0.00267402
0, 2.4, 7.5, 8.5, 0, 200, 0.0019186
0, 2.4, 8.5, 9.5, 0, 200, 0.0015966
0, 2.4, 9.5, 11, 0, 200, 0.0015723
0, 2.4, 11, 13, 0, 200, 0.00160491
0, 2.4, 13, 15, 0, 200, 0.00167101
0, 2.4, 15, 20, 0, 200, 0.00212205
0, 2.4, 20, 50, 0, 200, 0.00480054
0, 0.4, 6.5, 50, 0, 200, 0.00171961
0.4, 0.8, 6.5, 50, 0, 200, 0.00173969
0.8, 1.2, 6.5, 50, 0, 200, 0.0014441
1.2, 1.6, 6.5, 50, 0, 200, 0.0023084
1.6, 2, 6.5, 50, 0, 200, 0.00265723
2, 2.4, 6.5, 50, 0, 200, 0.0047815
0, 2.4, 6.5, 50, 0, 200, 0.00140561
0, 1.6, 6.5, 30, 0, 200, 0.00138255
1.6, 2.4, 3, 30, 0, 200, 0.00308272
0, 1.6, 6.5, 9, 0, 200, 0.00214334
0, 1.6, 9, 12, 0, 200, 0.0014826
0, 1.6, 12, 15, 0, 200, 0.00157612
0, 1.6, 15, 20, 0, 200, 0.00181147
0, 1.6, 20, 30, 0, 200, 0.00315921
1.6, 2.4, 3, 6.5, 0, 200, 0.00484753
1.6, 2.4, 6.5, 12, 0, 200, 0.00288552
1.6, 2.4, 12, 30, 0, 200, 0.00563285
