sta_stat
0, 1.6, 6.5, 30, 0, 20, 0.00404355
0, 1.6, 6.5, 30, 20, 40, 0.00412681
0, 1.6, 6.5, 30, 40, 60, 0.00413442
0, 1.6, 6.5, 30, 60, 80, 0.00417322
0, 1.6, 6.5, 30, 80, 100, 0.00412098
0, 1.6, 6.5, 30, 100, 200, 0.00417057
1.6, 2.4, 3, 30, 0, 40, 0.0113752
1.6, 2.4, 3, 30, 40, 80, 0.0132935
1.6, 2.4, 3, 30, 80, 200, 0.0133217
0, 1.6, 6.5, 9, 0, 200, 0.00707972
0, 1.6, 9, 12, 0, 200, 0.0036667
0, 1.6, 12, 15, 0, 200, 0.00374841
0, 1.6, 15, 20, 0, 200, 0.0040443
0, 1.6, 20, 30, 0, 200, 0.00425051
1.6, 2.4, 3, 6.5, 0, 200, 0.0269181
1.6, 2.4, 6.5, 12, 0, 200, 0.009212
1.6, 2.4, 12, 30, 0, 200, 0.0124568
