eff trg_stat nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00142216
0, 0.6, 6.5, 50, 0, 200, 0.00173283
0.6, 1.2, 6.5, 50, 0, 200, 0.00145634
1.2, 1.8, 6.5, 50, 0, 200, 0.00228434
1.8, 2.4, 6.5, 50, 0, 200, 0.0035317
1.8, 2.4, 3, 6.5, 0, 200, 0.0048353
0, 2.4, 6.5, 7.5, 0, 200, 0.00267426
0, 2.4, 7.5, 8.5, 0, 200, 0.00191864
0, 2.4, 8.5, 9.5, 0, 200, 0.00159643
0, 2.4, 9.5, 11, 0, 200, 0.00157117
0, 2.4, 11, 13, 0, 200, 0.0016063
0, 2.4, 13, 15, 0, 200, 0.00167112
0, 2.4, 15, 20, 0, 200, 0.00212284
0, 2.4, 20, 30, 0, 200, 0.00416309
0, 2.4, 30, 50, 0, 200, 0.00835609
0, 0.6, 6.5, 8.5, 0, 200, 0.00365553
0, 0.6, 8.5, 9.5, 0, 200, 0.00224564
0, 0.6, 9.5, 11, 0, 200, 0.00199484
0, 0.6, 11, 15, 0, 200, 0.00192875
0, 0.6, 15, 50, 0, 200, 0.00262679
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00289382
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0017738
0.6, 1.2, 9.5, 11, 0, 200, 0.00162718
0.6, 1.2, 11, 15, 0, 200, 0.00164034
0.6, 1.2, 15, 50, 0, 200, 0.00248168
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00276375
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00229777
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215136
1.2, 1.8, 9.5, 11, 0, 200, 0.00239735
1.2, 1.8, 11, 15, 0, 200, 0.00288632
1.2, 1.8, 15, 50, 0, 200, 0.00419988
1.8, 2.4, 3, 4.5, 0, 200, 0.0069747
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00479129
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00438986
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00390205
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0036069
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00391064
1.8, 2.4, 9.5, 11, 0, 200, 0.00438299
1.8, 2.4, 11, 15, 0, 200, 0.00492433
1.8, 2.4, 15, 50, 0, 200, 0.0153053
0, 2.4, 6.5, 7.5, 0, 200, 0.00267426
0, 2.4, 7.5, 8.5, 0, 200, 0.00191864
0, 2.4, 8.5, 9.5, 0, 200, 0.00159643
0, 2.4, 9.5, 11, 0, 200, 0.00157117
0, 2.4, 11, 13, 0, 200, 0.0016063
0, 2.4, 13, 15, 0, 200, 0.00167112
0, 2.4, 15, 20, 0, 200, 0.00212284
0, 2.4, 20, 50, 0, 200, 0.00480316
0, 0.4, 6.5, 50, 0, 200, 0.00171919
0.4, 0.8, 6.5, 50, 0, 200, 0.00173958
0.8, 1.2, 6.5, 50, 0, 200, 0.00144353
1.2, 1.6, 6.5, 50, 0, 200, 0.00230977
1.6, 2, 6.5, 50, 0, 200, 0.00265747
2, 2.4, 6.5, 50, 0, 200, 0.00478224
0, 2.4, 6.5, 50, 0, 200, 0.00140605
0, 1.6, 6.5, 30, 0, 200, 0.00138205
1.6, 2.4, 3, 30, 0, 200, 0.00308302
0, 1.6, 6.5, 9, 0, 200, 0.00214325
0, 1.6, 9, 12, 0, 200, 0.00148388
0, 1.6, 12, 15, 0, 200, 0.00157756
0, 1.6, 15, 20, 0, 200, 0.00181174
0, 1.6, 20, 30, 0, 200, 0.00315936
1.6, 2.4, 3, 6.5, 0, 200, 0.00484697
1.6, 2.4, 6.5, 12, 0, 200, 0.00288439
1.6, 2.4, 12, 30, 0, 200, 0.00563501
