ptWeighting
0, 2.4, 6.5, 50, 0, 10, 0.00348889
0, 2.4, 6.5, 50, 10, 20, 0.00279885
0, 2.4, 6.5, 50, 20, 30, 0.00234875
0, 2.4, 6.5, 50, 30, 40, 0.00219021
0, 2.4, 6.5, 50, 40, 50, 0.00238968
0, 2.4, 6.5, 50, 50, 60, 0.00198555
0, 2.4, 6.5, 50, 60, 70, 0.00222369
0, 2.4, 6.5, 50, 70, 80, 0.00223971
0, 2.4, 6.5, 50, 80, 90, 0.00173215
0, 2.4, 6.5, 50, 90, 100, 0.00200542
0, 2.4, 6.5, 50, 100, 120, 0.00174037
0, 2.4, 6.5, 50, 120, 140, 0.00190601
0, 2.4, 6.5, 50, 140, 200, 0.00176968
0, 0.6, 6.5, 50, 0, 20, 0.0047261
0, 0.6, 6.5, 50, 20, 40, 0.00464225
0, 0.6, 6.5, 50, 40, 60, 0.00463441
0, 0.6, 6.5, 50, 60, 80, 0.0044166
0, 0.6, 6.5, 50, 80, 100, 0.00378169
0, 0.6, 6.5, 50, 100, 200, 0.00397224
0.6, 1.2, 6.5, 50, 0, 20, 0.00380887
0.6, 1.2, 6.5, 50, 20, 40, 0.00328658
0.6, 1.2, 6.5, 50, 40, 60, 0.00340264
0.6, 1.2, 6.5, 50, 60, 80, 0.0033227
0.6, 1.2, 6.5, 50, 80, 100, 0.00261634
0.6, 1.2, 6.5, 50, 100, 200, 0.00256939
1.2, 1.8, 6.5, 50, 0, 20, 0.00440393
1.2, 1.8, 6.5, 50, 20, 40, 0.00309067
1.2, 1.8, 6.5, 50, 40, 60, 0.00275948
1.2, 1.8, 6.5, 50, 60, 80, 0.00383613
1.2, 1.8, 6.5, 50, 80, 100, 0.00307428
1.2, 1.8, 6.5, 50, 100, 200, 0.00257745
1.8, 2.4, 6.5, 50, 0, 20, 0.0060669
1.8, 2.4, 6.5, 50, 20, 40, 0.00349567
1.8, 2.4, 6.5, 50, 40, 60, 0.00291408
1.8, 2.4, 6.5, 50, 60, 80, 0.00242095
1.8, 2.4, 6.5, 50, 80, 100, 0.00171569
1.8, 2.4, 6.5, 50, 100, 200, 0.00208294
1.8, 2.4, 3, 6.5, 0, 20, 0.0177027
1.8, 2.4, 3, 6.5, 20, 40, 0.00529429
1.8, 2.4, 3, 6.5, 40, 60, 0.00690713
1.8, 2.4, 3, 6.5, 60, 80, 0.00945116
1.8, 2.4, 3, 6.5, 80, 100, 0.00508453
1.8, 2.4, 3, 6.5, 100, 200, 0.00700551
0, 2.4, 6.5, 7.5, 0, 200, 0.00305458
0, 2.4, 7.5, 8.5, 0, 200, 0.0037976
0, 2.4, 8.5, 9.5, 0, 200, 0.00288983
0, 2.4, 9.5, 11, 0, 200, 0.00317167
0, 2.4, 11, 13, 0, 200, 0.00240677
0, 2.4, 13, 15, 0, 200, 0.00215691
0, 2.4, 15, 20, 0, 200, 0.00252631
0, 2.4, 20, 30, 0, 200, 0.00237213
0, 2.4, 30, 50, 0, 200, 0.00293909
0, 0.6, 6.5, 8.5, 0, 200, 1.82508e-06
0, 0.6, 8.5, 9.5, 0, 200, 5.21714e-06
0, 0.6, 9.5, 11, 0, 200, 5.99701e-06
0, 0.6, 11, 15, 0, 200, 1.45728e-05
0, 0.6, 15, 50, 0, 200, 2.67787e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 2.53491e-06
0.6, 1.2, 8.5, 9.5, 0, 200, 5.31293e-06
0.6, 1.2, 9.5, 11, 0, 200, 5.42627e-06
0.6, 1.2, 11, 15, 0, 200, 1.88906e-05
0.6, 1.2, 15, 50, 0, 200, 2.05771e-05
1.2, 1.8, 6.5, 7.5, 0, 200, 3.00322e-06
1.2, 1.8, 7.5, 8.5, 0, 200, 2.36286e-06
1.2, 1.8, 8.5, 9.5, 0, 200, 5.95436e-06
1.2, 1.8, 9.5, 11, 0, 200, 5.16852e-06
1.2, 1.8, 11, 15, 0, 200, 1.67477e-05
1.2, 1.8, 15, 50, 0, 200, 1.5455e-05
1.8, 2.4, 3, 4.5, 0, 200, 1.39376e-06
1.8, 2.4, 4.5, 5.5, 0, 200, 9.37061e-07
1.8, 2.4, 5.5, 6.5, 0, 200, 2.24946e-06
1.8, 2.4, 6.5, 7.5, 0, 200, 2.37085e-06
1.8, 2.4, 7.5, 8.5, 0, 200, 2.13853e-06
1.8, 2.4, 8.5, 9.5, 0, 200, 4.32058e-06
1.8, 2.4, 9.5, 11, 0, 200, 4.61808e-06
1.8, 2.4, 11, 15, 0, 200, 1.37702e-05
1.8, 2.4, 15, 50, 0, 200, 9.89476e-06
0, 2.4, 6.5, 7.5, 0, 20, 0.00428079
0, 2.4, 7.5, 8.5, 0, 20, 0.00522697
0, 2.4, 8.5, 9.5, 0, 20, 0.00437407
0, 2.4, 9.5, 11, 0, 20, 0.00446713
0, 2.4, 11, 13, 0, 20, 0.00276375
0, 2.4, 13, 15, 0, 20, 0.00286608
0, 2.4, 15, 20, 0, 20, 0.00279571
0, 2.4, 20, 50, 0, 20, 0.0023383
0, 2.4, 6.5, 7.5, 20, 60, 0.00342575
0, 2.4, 7.5, 8.5, 20, 60, 0.00369318
0, 2.4, 8.5, 9.5, 20, 60, 0.0023148
0, 2.4, 9.5, 11, 20, 60, 0.00258715
0, 2.4, 11, 13, 20, 60, 0.00240214
0, 2.4, 13, 15, 20, 60, 0.00164312
0, 2.4, 15, 20, 20, 60, 0.00237914
0, 2.4, 20, 50, 20, 60, 0.00279471
0, 2.4, 6.5, 7.5, 60, 200, 0.00226767
0, 2.4, 7.5, 8.5, 60, 200, 0.00262075
0, 2.4, 8.5, 9.5, 60, 200, 0.00220602
0, 2.4, 9.5, 11, 60, 200, 0.00209002
0, 2.4, 11, 13, 60, 200, 0.00169705
0, 2.4, 13, 15, 60, 200, 0.00181705
0, 2.4, 15, 20, 60, 200, 0.00226036
0, 2.4, 20, 50, 60, 200, 0.00217953
0, 0.4, 6.5, 50, 0, 200, 0.00457388
0.4, 0.8, 6.5, 50, 0, 200, 0.00308384
0.8, 1.2, 6.5, 50, 0, 200, 0.00344253
1.2, 1.6, 6.5, 50, 0, 200, 0.00401728
1.6, 2, 6.5, 50, 0, 200, 0.00292331
2, 2.4, 6.5, 50, 0, 200, 0.0037516
0, 2.4, 6.5, 50, 0, 200, 0.00250616
0, 1.6, 6.5, 30, 0, 20, 0.00274234
0, 1.6, 6.5, 30, 20, 40, 0.0023409
0, 1.6, 6.5, 30, 40, 60, 0.002327
0, 1.6, 6.5, 30, 60, 80, 0.00245961
0, 1.6, 6.5, 30, 80, 100, 0.0019663
0, 1.6, 6.5, 30, 100, 200, 0.0020421
1.6, 2.4, 3, 30, 0, 40, 0.0104186
1.6, 2.4, 3, 30, 40, 80, 0.00603558
1.6, 2.4, 3, 30, 80, 200, 0.0053416
0, 1.6, 6.5, 9, 0, 200, 0.00284359
0, 1.6, 9, 12, 0, 200, 0.000844045
0, 1.6, 12, 15, 0, 200, 0.000533166
0, 1.6, 15, 20, 0, 200, 0.000436825
0, 1.6, 20, 30, 0, 200, 0.000300167
1.6, 2.4, 3, 6.5, 0, 200, 0.00897041
1.6, 2.4, 6.5, 12, 0, 200, 0.00258302
1.6, 2.4, 12, 30, 0, 200, 0.00159466
