eff ptWeighting prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.000700946
0, 0.6, 6.5, 50, 0, 200, 0.00203969
0.6, 1.2, 6.5, 50, 0, 200, 0.00135698
1.2, 1.8, 6.5, 50, 0, 200, 0.00100681
1.8, 2.4, 6.5, 50, 0, 200, 0.000834088
1.8, 2.4, 3, 6.5, 0, 200, 0.00128332
0, 2.4, 6.5, 7.5, 0, 200, 0.000867241
0, 2.4, 7.5, 8.5, 0, 200, 0.000842934
0, 2.4, 8.5, 9.5, 0, 200, 0.000719846
0, 2.4, 9.5, 11, 0, 200, 0.000772571
0, 2.4, 11, 13, 0, 200, 0.000553323
0, 2.4, 13, 15, 0, 200, 0.000693407
0, 2.4, 15, 20, 0, 200, 0.000761397
0, 2.4, 20, 30, 0, 200, 0.00118412
0, 2.4, 30, 50, 0, 200, 0.00184109
0, 0.6, 6.5, 8.5, 0, 200, 5.55478e-05
0, 0.6, 8.5, 9.5, 0, 200, 2.8287e-05
0, 0.6, 9.5, 11, 0, 200, 3.52805e-05
0, 0.6, 11, 15, 0, 200, 4.70745e-05
0, 0.6, 15, 50, 0, 200, 2.19652e-05
0.6, 1.2, 6.5, 8.5, 0, 200, 6.81674e-05
0.6, 1.2, 8.5, 9.5, 0, 200, 3.78484e-05
0.6, 1.2, 9.5, 11, 0, 200, 3.65691e-05
0.6, 1.2, 11, 15, 0, 200, 4.25668e-05
0.6, 1.2, 15, 50, 0, 200, 2.01741e-05
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000105675
1.2, 1.8, 7.5, 8.5, 0, 200, 7.62067e-05
1.2, 1.8, 8.5, 9.5, 0, 200, 5.50478e-05
1.2, 1.8, 9.5, 11, 0, 200, 5.61285e-05
1.2, 1.8, 11, 15, 0, 200, 5.39278e-05
1.2, 1.8, 15, 50, 0, 200, 1.93784e-05
1.8, 2.4, 3, 4.5, 0, 200, 0.000210086
1.8, 2.4, 4.5, 5.5, 0, 200, 0.000162858
1.8, 2.4, 5.5, 6.5, 0, 200, 0.000106765
1.8, 2.4, 6.5, 7.5, 0, 200, 8.5665e-05
1.8, 2.4, 7.5, 8.5, 0, 200, 6.53833e-05
1.8, 2.4, 8.5, 9.5, 0, 200, 3.95618e-05
1.8, 2.4, 9.5, 11, 0, 200, 3.15622e-05
1.8, 2.4, 11, 15, 0, 200, 3.73081e-05
1.8, 2.4, 15, 50, 0, 200, 1.61778e-05
0, 2.4, 6.5, 7.5, 0, 200, 0.000867241
0, 2.4, 7.5, 8.5, 0, 200, 0.000842934
0, 2.4, 8.5, 9.5, 0, 200, 0.000719846
0, 2.4, 9.5, 11, 0, 200, 0.000772571
0, 2.4, 11, 13, 0, 200, 0.000553323
0, 2.4, 13, 15, 0, 200, 0.000693407
0, 2.4, 15, 20, 0, 200, 0.000761397
0, 2.4, 20, 50, 0, 200, 0.00126596
0, 0.4, 6.5, 50, 0, 200, 0.00220144
0.4, 0.8, 6.5, 50, 0, 200, 0.00123689
0.8, 1.2, 6.5, 50, 0, 200, 0.00130113
1.2, 1.6, 6.5, 50, 0, 200, 0.00117607
1.6, 2, 6.5, 50, 0, 200, 0.000604747
2, 2.4, 6.5, 50, 0, 200, 0.000808408
0, 2.4, 6.5, 50, 0, 200, 0.000668429
0, 1.6, 6.5, 30, 0, 200, 0.00101012
1.6, 2.4, 3, 30, 0, 200, 0.00144272
0, 1.6, 6.5, 9, 0, 200, 0.00115883
0, 1.6, 9, 12, 0, 200, 0.000428053
0, 1.6, 12, 15, 0, 200, 0.000231237
0, 1.6, 15, 20, 0, 200, 0.000213382
0, 1.6, 20, 30, 0, 200, 0.000110029
1.6, 2.4, 3, 6.5, 0, 200, 0.00125745
1.6, 2.4, 6.5, 12, 0, 200, 0.000418667
1.6, 2.4, 12, 30, 0, 200, 0.000403589
