trk_syst
0, 1.6, 6.5, 30, 0, 20, 0.0203577
0, 1.6, 6.5, 30, 20, 40, 0.02033
0, 1.6, 6.5, 30, 40, 60, 0.0203673
0, 1.6, 6.5, 30, 60, 80, 0.0203162
0, 1.6, 6.5, 30, 80, 100, 0.0203247
0, 1.6, 6.5, 30, 100, 200, 0.020319
1.6, 2.4, 3, 30, 0, 40, 0.0203416
1.6, 2.4, 3, 30, 40, 80, 0.0203392
1.6, 2.4, 3, 30, 80, 200, 0.0203357
0, 1.6, 6.5, 9, 0, 200, 0.0203479
0, 1.6, 9, 12, 0, 200, 0.0203399
0, 1.6, 12, 15, 0, 200, 0.0203444
0, 1.6, 15, 20, 0, 200, 0.0203499
0, 1.6, 20, 30, 0, 200, 0.0203365
1.6, 2.4, 3, 6.5, 0, 200, 0.0203457
1.6, 2.4, 6.5, 12, 0, 200, 0.0203432
1.6, 2.4, 12, 30, 0, 200, 0.0203485
