sta_syst
0, 2.4, 6.5, 50, 0, 200, 0.0414241
0, 0.6, 6.5, 50, 0, 200, 0.0411715
0.6, 1.2, 6.5, 50, 0, 200, 0.042718
1.2, 1.8, 6.5, 50, 0, 200, 0.0457302
1.8, 2.4, 6.5, 50, 0, 200, 0.0334099
1.8, 2.4, 3, 6.5, 0, 200, 0.0732933
0, 2.4, 6.5, 7.5, 0, 200, 0.0561651
0, 2.4, 7.5, 8.5, 0, 200, 0.0479486
0, 2.4, 8.5, 9.5, 0, 200, 0.0396031
0, 2.4, 9.5, 11, 0, 200, 0.0343341
0, 2.4, 11, 13, 0, 200, 0.0313995
0, 2.4, 13, 15, 0, 200, 0.0292271
0, 2.4, 15, 20, 0, 200, 0.0283047
0, 2.4, 20, 30, 0, 200, 0.0269753
0, 2.4, 30, 50, 0, 200, 0.0268344
0, 0.6, 6.5, 8.5, 0, 200, 0.0725695
0, 0.6, 8.5, 9.5, 0, 200, 0.0414474
0, 0.6, 9.5, 11, 0, 200, 0.0324714
0, 0.6, 11, 15, 0, 200, 0.026999
0, 0.6, 15, 50, 0, 200, 0.0233047
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0655768
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0405603
0.6, 1.2, 9.5, 11, 0, 200, 0.033352
0.6, 1.2, 11, 15, 0, 200, 0.0289774
0.6, 1.2, 15, 50, 0, 200, 0.0248515
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0549833
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0467162
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0428737
1.2, 1.8, 9.5, 11, 0, 200, 0.0397561
1.2, 1.8, 11, 15, 0, 200, 0.0384665
1.2, 1.8, 15, 50, 0, 200, 0.0391134
1.8, 2.4, 3, 4.5, 0, 200, 0.0964859
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0643
1.8, 2.4, 5.5, 6.5, 0, 200, 0.048699
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0396877
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0347812
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0318365
1.8, 2.4, 9.5, 11, 0, 200, 0.0286022
1.8, 2.4, 11, 15, 0, 200, 0.0257321
1.8, 2.4, 15, 50, 0, 200, 0.0230427
0, 2.4, 6.5, 7.5, 0, 200, 0.0561651
0, 2.4, 7.5, 8.5, 0, 200, 0.0479486
0, 2.4, 8.5, 9.5, 0, 200, 0.0396031
0, 2.4, 9.5, 11, 0, 200, 0.0343341
0, 2.4, 11, 13, 0, 200, 0.0313995
0, 2.4, 13, 15, 0, 200, 0.0292271
0, 2.4, 15, 20, 0, 200, 0.0283047
0, 2.4, 20, 50, 0, 200, 0.0269546
0, 0.4, 6.5, 50, 0, 200, 0.0406919
0.4, 0.8, 6.5, 50, 0, 200, 0.0419117
0.8, 1.2, 6.5, 50, 0, 200, 0.0431179
1.2, 1.6, 6.5, 50, 0, 200, 0.0461324
1.6, 2, 6.5, 50, 0, 200, 0.0420232
2, 2.4, 6.5, 50, 0, 200, 0.0287304
