eff trk_syst prompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.0203458
0, 2.4, 6.5, 50, 10, 20, 0.0203519
0, 2.4, 6.5, 50, 20, 30, 0.0203338
0, 2.4, 6.5, 50, 30, 40, 0.0203384
0, 2.4, 6.5, 50, 40, 50, 0.0203272
0, 2.4, 6.5, 50, 50, 60, 0.0203519
0, 2.4, 6.5, 50, 60, 70, 0.0203337
0, 2.4, 6.5, 50, 70, 80, 0.0203376
0, 2.4, 6.5, 50, 80, 90, 0.0203306
0, 2.4, 6.5, 50, 90, 100, 0.0203429
0, 2.4, 6.5, 50, 100, 120, 0.0203403
0, 2.4, 6.5, 50, 120, 140, 0.0203467
0, 2.4, 6.5, 50, 140, 200, 0.0204079
0, 0.6, 6.5, 50, 0, 20, 0.0203496
0, 0.6, 6.5, 50, 20, 40, 0.0203381
0, 0.6, 6.5, 50, 40, 60, 0.0203411
0, 0.6, 6.5, 50, 60, 80, 0.0203345
0, 0.6, 6.5, 50, 80, 100, 0.0203369
0, 0.6, 6.5, 50, 100, 200, 0.0203886
0.6, 1.2, 6.5, 50, 0, 20, 0.0203592
0.6, 1.2, 6.5, 50, 20, 40, 0.0203533
0.6, 1.2, 6.5, 50, 40, 60, 0.0203384
0.6, 1.2, 6.5, 50, 60, 80, 0.0203514
0.6, 1.2, 6.5, 50, 80, 100, 0.0203555
0.6, 1.2, 6.5, 50, 100, 200, 0.0203371
1.2, 1.8, 6.5, 50, 0, 20, 0.020344
1.2, 1.8, 6.5, 50, 20, 40, 0.0203454
1.2, 1.8, 6.5, 50, 40, 60, 0.0203353
1.2, 1.8, 6.5, 50, 60, 80, 0.0203413
1.2, 1.8, 6.5, 50, 80, 100, 0.0203406
1.2, 1.8, 6.5, 50, 100, 200, 0.0203452
1.8, 2.4, 6.5, 50, 0, 20, 0.0203438
1.8, 2.4, 6.5, 50, 20, 40, 0.0203457
1.8, 2.4, 6.5, 50, 40, 60, 0.0203458
1.8, 2.4, 6.5, 50, 60, 80, 0.0203486
1.8, 2.4, 6.5, 50, 80, 100, 0.0203458
1.8, 2.4, 6.5, 50, 100, 200, 0.0203469
1.8, 2.4, 3, 6.5, 0, 20, 0.0203455
1.8, 2.4, 3, 6.5, 20, 40, 0.0203449
1.8, 2.4, 3, 6.5, 40, 60, 0.0203457
1.8, 2.4, 3, 6.5, 60, 80, 0.0203455
1.8, 2.4, 3, 6.5, 80, 100, 0.020345
1.8, 2.4, 3, 6.5, 100, 200, 0.0203443
0, 2.4, 6.5, 7.5, 0, 200, 0.0203446
0, 2.4, 7.5, 8.5, 0, 200, 0.0203446
0, 2.4, 8.5, 9.5, 0, 200, 0.0203474
0, 2.4, 9.5, 11, 0, 200, 0.020342
0, 2.4, 11, 13, 0, 200, 0.0203568
0, 2.4, 13, 15, 0, 200, 0.0203541
0, 2.4, 15, 20, 0, 200, 0.0203481
0, 2.4, 20, 30, 0, 200, 0.0203533
0, 2.4, 30, 50, 0, 200, 0.0203502
0, 0.6, 6.5, 8.5, 0, 200, 0.0203458
0, 0.6, 8.5, 9.5, 0, 200, 0.0203426
0, 0.6, 9.5, 11, 0, 200, 0.0203432
0, 0.6, 11, 15, 0, 200, 0.0203613
0, 0.6, 15, 50, 0, 200, 0.0203697
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0203449
