eff trk_syst nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.0062459
0, 0.6, 6.5, 50, 0, 200, 0.00607612
0.6, 1.2, 6.5, 50, 0, 200, 0.00603549
1.2, 1.8, 6.5, 50, 0, 200, 0.00606472
1.8, 2.4, 6.5, 50, 0, 200, 0.00603754
1.8, 2.4, 3, 6.5, 0, 200, 0.00603992
0, 2.4, 6.5, 7.5, 0, 200, 0.00604018
0, 2.4, 7.5, 8.5, 0, 200, 0.00604152
0, 2.4, 8.5, 9.5, 0, 200, 0.00603846
0, 2.4, 9.5, 11, 0, 200, 0.00603773
0, 2.4, 11, 13, 0, 200, 0.00605302
0, 2.4, 13, 15, 0, 200, 0.00604483
0, 2.4, 15, 20, 0, 200, 0.00604722
0, 2.4, 20, 30, 0, 200, 0.00603912
0, 2.4, 30, 50, 0, 200, 0.00603879
0, 0.6, 6.5, 8.5, 0, 200, 0.00603851
0, 0.6, 8.5, 9.5, 0, 200, 0.00603669
0, 0.6, 9.5, 11, 0, 200, 0.00603668
0, 0.6, 11, 15, 0, 200, 0.00603904
0, 0.6, 15, 50, 0, 200, 0.00603968
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00603861
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00603919
0.6, 1.2, 9.5, 11, 0, 200, 0.00604064
0.6, 1.2, 11, 15, 0, 200, 0.00604181
0.6, 1.2, 15, 50, 0, 200, 0.00603928
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00603667
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00604296
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00603861
1.2, 1.8, 9.5, 11, 0, 200, 0.00603435
1.2, 1.8, 11, 15, 0, 200, 0.00603948
1.2, 1.8, 15, 50, 0, 200, 0.00603808
1.8, 2.4, 3, 4.5, 0, 200, 0.00604256
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00603603
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0060383
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00604141
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00603961
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0060397
1.8, 2.4, 9.5, 11, 0, 200, 0.00603668
1.8, 2.4, 11, 15, 0, 200, 0.00603744
1.8, 2.4, 15, 50, 0, 200, 0.00603838
0, 2.4, 6.5, 7.5, 0, 200, 0.00604018
0, 2.4, 7.5, 8.5, 0, 200, 0.00604152
0, 2.4, 8.5, 9.5, 0, 200, 0.00603846
0, 2.4, 9.5, 11, 0, 200, 0.00603773
0, 2.4, 11, 13, 0, 200, 0.00605302
0, 2.4, 13, 15, 0, 200, 0.00604483
0, 2.4, 15, 20, 0, 200, 0.00604722
0, 2.4, 20, 50, 0, 200, 0.00603772
0, 0.4, 6.5, 50, 0, 200, 0.00604178
0.4, 0.8, 6.5, 50, 0, 200, 0.00603914
0.8, 1.2, 6.5, 50, 0, 200, 0.00603942
1.2, 1.6, 6.5, 50, 0, 200, 0.00606792
1.6, 2, 6.5, 50, 0, 200, 0.00604133
2, 2.4, 6.5, 50, 0, 200, 0.00603786
0, 2.4, 6.5, 50, 0, 200, 0.00604593
0, 1.6, 6.5, 30, 0, 200, 0.00611377
1.6, 2.4, 3, 30, 0, 200, 0.00604957
0, 1.6, 6.5, 9, 0, 200, 0.00603999
0, 1.6, 9, 12, 0, 200, 0.00607094
0, 1.6, 12, 15, 0, 200, 0.0060597
0, 1.6, 15, 20, 0, 200, 0.00603924
0, 1.6, 20, 30, 0, 200, 0.00604106
1.6, 2.4, 3, 6.5, 0, 200, 0.00604053
1.6, 2.4, 6.5, 12, 0, 200, 0.00604119
1.6, 2.4, 12, 30, 0, 200, 0.00603972
