sta_syst
0, 2.4, 6.5, 50, 0, 10, 0.0392017
0, 2.4, 6.5, 50, 10, 20, 0.0406068
0, 2.4, 6.5, 50, 20, 30, 0.0400171
0, 2.4, 6.5, 50, 30, 40, 0.0409119
0, 2.4, 6.5, 50, 40, 50, 0.0412145
0, 2.4, 6.5, 50, 50, 60, 0.0407258
0, 2.4, 6.5, 50, 60, 70, 0.04067
0, 2.4, 6.5, 50, 70, 80, 0.0416161
0, 2.4, 6.5, 50, 80, 90, 0.0412242
0, 2.4, 6.5, 50, 90, 100, 0.0414567
0, 2.4, 6.5, 50, 100, 120, 0.0420381
0, 2.4, 6.5, 50, 120, 140, 0.0422919
0, 2.4, 6.5, 50, 140, 200, 0.0413013
0, 0.6, 6.5, 50, 0, 20, 0.0404085
0, 0.6, 6.5, 50, 20, 40, 0.0415495
0, 0.6, 6.5, 50, 40, 60, 0.0411739
0, 0.6, 6.5, 50, 60, 80, 0.0416082
0, 0.6, 6.5, 50, 80, 100, 0.0417884
0, 0.6, 6.5, 50, 100, 200, 0.0424112
0.6, 1.2, 6.5, 50, 0, 20, 0.0411481
0.6, 1.2, 6.5, 50, 20, 40, 0.0414506
0.6, 1.2, 6.5, 50, 40, 60, 0.0434677
0.6, 1.2, 6.5, 50, 60, 80, 0.0419312
0.6, 1.2, 6.5, 50, 80, 100, 0.0412179
0.6, 1.2, 6.5, 50, 100, 200, 0.0430033
1.2, 1.8, 6.5, 50, 0, 20, 0.042969
1.2, 1.8, 6.5, 50, 20, 40, 0.0443922
1.2, 1.8, 6.5, 50, 40, 60, 0.0445294
1.2, 1.8, 6.5, 50, 60, 80, 0.0453838
1.2, 1.8, 6.5, 50, 80, 100, 0.0464259
1.2, 1.8, 6.5, 50, 100, 200, 0.0458702
1.8, 2.4, 6.5, 50, 0, 20, 0.031264
1.8, 2.4, 6.5, 50, 20, 40, 0.0312472
1.8, 2.4, 6.5, 50, 40, 60, 0.0316872
1.8, 2.4, 6.5, 50, 60, 80, 0.0319252
1.8, 2.4, 6.5, 50, 80, 100, 0.0324057
1.8, 2.4, 6.5, 50, 100, 200, 0.0340788
1.8, 2.4, 3, 6.5, 0, 20, 0.0689903
1.8, 2.4, 3, 6.5, 20, 40, 0.0664659
1.8, 2.4, 3, 6.5, 40, 60, 0.0682625
1.8, 2.4, 3, 6.5, 60, 80, 0.0742406
1.8, 2.4, 3, 6.5, 80, 100, 0.0773311
1.8, 2.4, 3, 6.5, 100, 200, 0.077205
0, 2.4, 6.5, 7.5, 0, 200, 0.056455
