eff sta_syst prompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.0368731
0, 2.4, 6.5, 50, 10, 20, 0.038179
0, 2.4, 6.5, 50, 20, 30, 0.0377527
0, 2.4, 6.5, 50, 30, 40, 0.0384442
0, 2.4, 6.5, 50, 40, 50, 0.0386856
0, 2.4, 6.5, 50, 50, 60, 0.0383662
0, 2.4, 6.5, 50, 60, 70, 0.0382535
0, 2.4, 6.5, 50, 70, 80, 0.0390206
0, 2.4, 6.5, 50, 80, 90, 0.038735
0, 2.4, 6.5, 50, 90, 100, 0.0390002
0, 2.4, 6.5, 50, 100, 120, 0.0394605
0, 2.4, 6.5, 50, 120, 140, 0.039697
0, 2.4, 6.5, 50, 140, 200, 0.0388914
0, 0.6, 6.5, 50, 0, 20, 0.0365313
0, 0.6, 6.5, 50, 20, 40, 0.0373657
0, 0.6, 6.5, 50, 40, 60, 0.0368843
0, 0.6, 6.5, 50, 60, 80, 0.0374404
0, 0.6, 6.5, 50, 80, 100, 0.0376718
0, 0.6, 6.5, 50, 100, 200, 0.0380819
0.6, 1.2, 6.5, 50, 0, 20, 0.0379951
0.6, 1.2, 6.5, 50, 20, 40, 0.0383671
0.6, 1.2, 6.5, 50, 40, 60, 0.0400767
0.6, 1.2, 6.5, 50, 60, 80, 0.0387484
0.6, 1.2, 6.5, 50, 80, 100, 0.0381737
0.6, 1.2, 6.5, 50, 100, 200, 0.0396444
1.2, 1.8, 6.5, 50, 0, 20, 0.0418179
1.2, 1.8, 6.5, 50, 20, 40, 0.0430699
1.2, 1.8, 6.5, 50, 40, 60, 0.0432456
1.2, 1.8, 6.5, 50, 60, 80, 0.0439427
1.2, 1.8, 6.5, 50, 80, 100, 0.0448853
1.2, 1.8, 6.5, 50, 100, 200, 0.0443758
1.8, 2.4, 6.5, 50, 0, 20, 0.0300983
1.8, 2.4, 6.5, 50, 20, 40, 0.0302552
1.8, 2.4, 6.5, 50, 40, 60, 0.0305286
1.8, 2.4, 6.5, 50, 60, 80, 0.0306891
1.8, 2.4, 6.5, 50, 80, 100, 0.0311731
1.8, 2.4, 6.5, 50, 100, 200, 0.0327559
1.8, 2.4, 3, 6.5, 0, 20, 0.0672092
1.8, 2.4, 3, 6.5, 20, 40, 0.0648351
1.8, 2.4, 3, 6.5, 40, 60, 0.0665972
1.8, 2.4, 3, 6.5, 60, 80, 0.0717458
1.8, 2.4, 3, 6.5, 80, 100, 0.0746831
1.8, 2.4, 3, 6.5, 100, 200, 0.0746658
