eff sta_syst nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.0375599
0, 0.6, 6.5, 50, 0, 200, 0.0356462
0.6, 1.2, 6.5, 50, 0, 200, 0.037567
1.2, 1.8, 6.5, 50, 0, 200, 0.043334
1.8, 2.4, 6.5, 50, 0, 200, 0.0309991
1.8, 2.4, 3, 6.5, 0, 200, 0.0704546
0, 2.4, 6.5, 7.5, 0, 200, 0.0565918
0, 2.4, 7.5, 8.5, 0, 200, 0.0475262
0, 2.4, 8.5, 9.5, 0, 200, 0.0392089
0, 2.4, 9.5, 11, 0, 200, 0.0341871
0, 2.4, 11, 13, 0, 200, 0.0309236
0, 2.4, 13, 15, 0, 200, 0.0290185
0, 2.4, 15, 20, 0, 200, 0.0280784
0, 2.4, 20, 30, 0, 200, 0.0268512
0, 2.4, 30, 50, 0, 200, 0.026693
0, 0.6, 6.5, 8.5, 0, 200, 0.071617
0, 0.6, 8.5, 9.5, 0, 200, 0.0417496
0, 0.6, 9.5, 11, 0, 200, 0.0324003
0, 0.6, 11, 15, 0, 200, 0.0264849
0, 0.6, 15, 50, 0, 200, 0.0230355
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0645624
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0400993
0.6, 1.2, 9.5, 11, 0, 200, 0.0334745
0.6, 1.2, 11, 15, 0, 200, 0.0286535
0.6, 1.2, 15, 50, 0, 200, 0.0247234
1.2, 1.8, 6.5, 7.5, 0, 200, 0.054747
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0462314
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0422148
1.2, 1.8, 9.5, 11, 0, 200, 0.0395626
1.2, 1.8, 11, 15, 0, 200, 0.0380264
1.2, 1.8, 15, 50, 0, 200, 0.038842
1.8, 2.4, 3, 4.5, 0, 200, 0.0940146
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0638386
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0486981
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0393971
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0340346
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0302527
1.8, 2.4, 9.5, 11, 0, 200, 0.0282665
1.8, 2.4, 11, 15, 0, 200, 0.0255258
1.8, 2.4, 15, 50, 0, 200, 0.0229691
0, 2.4, 6.5, 7.5, 0, 200, 0.0565918
0, 2.4, 7.5, 8.5, 0, 200, 0.0475262
0, 2.4, 8.5, 9.5, 0, 200, 0.0392089
0, 2.4, 9.5, 11, 0, 200, 0.0341871
0, 2.4, 11, 13, 0, 200, 0.0309236
0, 2.4, 13, 15, 0, 200, 0.0290185
0, 2.4, 15, 20, 0, 200, 0.0280784
0, 2.4, 20, 50, 0, 200, 0.0268235
0, 0.4, 6.5, 50, 0, 200, 0.0353936
0.4, 0.8, 6.5, 50, 0, 200, 0.0361277
0.8, 1.2, 6.5, 50, 0, 200, 0.0382598
1.2, 1.6, 6.5, 50, 0, 200, 0.0435401
1.6, 2, 6.5, 50, 0, 200, 0.0399742
2, 2.4, 6.5, 50, 0, 200, 0.0274458
0, 2.4, 6.5, 50, 0, 200, 0.0377148
0, 1.6, 6.5, 30, 0, 200, 0.0388408
1.6, 2.4, 3, 30, 0, 200, 0.0476775
0, 1.6, 6.5, 9, 0, 200, 0.055969
0, 1.6, 9, 12, 0, 200, 0.0349332
0, 1.6, 12, 15, 0, 200, 0.0294607
0, 1.6, 15, 20, 0, 200, 0.0278722
0, 1.6, 20, 30, 0, 200, 0.0263342
1.6, 2.4, 3, 6.5, 0, 200, 0.0706107
1.6, 2.4, 6.5, 12, 0, 200, 0.0372522
1.6, 2.4, 12, 30, 0, 200, 0.029322
