muid_syst
0, 2.4, 6.5, 50, 0, 10, 0.00697653
0, 2.4, 6.5, 50, 10, 20, 0.00729251
0, 2.4, 6.5, 50, 20, 30, 0.00718972
0, 2.4, 6.5, 50, 30, 40, 0.00744961
0, 2.4, 6.5, 50, 40, 50, 0.00774384
0, 2.4, 6.5, 50, 50, 60, 0.00712846
0, 2.4, 6.5, 50, 60, 70, 0.00697119
0, 2.4, 6.5, 50, 70, 80, 0.00784389
0, 2.4, 6.5, 50, 80, 90, 0.00705238
0, 2.4, 6.5, 50, 90, 100, 0.00703268
0, 2.4, 6.5, 50, 100, 120, 0.00743472
0, 2.4, 6.5, 50, 120, 140, 0.00766561
0, 2.4, 6.5, 50, 140, 200, 0.00765435
0, 0.6, 6.5, 50, 0, 20, 0.00687391
0, 0.6, 6.5, 50, 20, 40, 0.00669557
0, 0.6, 6.5, 50, 40, 60, 0.00673868
0, 0.6, 6.5, 50, 60, 80, 0.00667425
0, 0.6, 6.5, 50, 80, 100, 0.00664811
0, 0.6, 6.5, 50, 100, 200, 0.00656494
0.6, 1.2, 6.5, 50, 0, 20, 0.00818883
0.6, 1.2, 6.5, 50, 20, 40, 0.00825457
0.6, 1.2, 6.5, 50, 40, 60, 0.00796193
0.6, 1.2, 6.5, 50, 60, 80, 0.00817112
0.6, 1.2, 6.5, 50, 80, 100, 0.00815063
0.6, 1.2, 6.5, 50, 100, 200, 0.00794727
1.2, 1.8, 6.5, 50, 0, 20, 0.00507945
1.2, 1.8, 6.5, 50, 20, 40, 0.00506835
1.2, 1.8, 6.5, 50, 40, 60, 0.00580322
1.2, 1.8, 6.5, 50, 60, 80, 0.00578174
1.2, 1.8, 6.5, 50, 80, 100, 0.00502623
1.2, 1.8, 6.5, 50, 100, 200, 0.00592386
1.8, 2.4, 6.5, 50, 0, 20, 0.00963518
1.8, 2.4, 6.5, 50, 20, 40, 0.0104357
1.8, 2.4, 6.5, 50, 40, 60, 0.0104398
1.8, 2.4, 6.5, 50, 60, 80, 0.00973158
1.8, 2.4, 6.5, 50, 80, 100, 0.00956983
1.8, 2.4, 6.5, 50, 100, 200, 0.0106239
1.8, 2.4, 3, 6.5, 0, 20, 0.0258171
1.8, 2.4, 3, 6.5, 20, 40, 0.0227866
1.8, 2.4, 3, 6.5, 40, 60, 0.0274344
1.8, 2.4, 3, 6.5, 60, 80, 0.0242611
1.8, 2.4, 3, 6.5, 80, 100, 0.0212842
1.8, 2.4, 3, 6.5, 100, 200, 0.0230623
0, 2.4, 6.5, 7.5, 0, 200, 0.00644654
0, 2.4, 7.5, 8.5, 0, 200, 0.00734193
0, 2.4, 8.5, 9.5, 0, 200, 0.00759489
0, 2.4, 9.5, 11, 0, 200, 0.00774484
0, 2.4, 11, 13, 0, 200, 0.00742784
0, 2.4, 13, 15, 0, 200, 0.00712881
0, 2.4, 15, 20, 0, 200, 0.00687529
0, 2.4, 20, 30, 0, 200, 0.00669858
0, 2.4, 30, 50, 0, 200, 0.00675619
0, 0.6, 6.5, 8.5, 0, 200, 0.00235309
0, 0.6, 8.5, 9.5, 0, 200, 0.00696814
0, 0.6, 9.5, 11, 0, 200, 0.00815857
0, 0.6, 11, 15, 0, 200, 0.00865579
0, 0.6, 15, 50, 0, 200, 0.00896461
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00710628
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00851901
0.6, 1.2, 9.5, 11, 0, 200, 0.00877135
0.6, 1.2, 11, 15, 0, 200, 0.00858786
0.6, 1.2, 15, 50, 0, 200, 0.00852945
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00474826
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00627657
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00600636
1.2, 1.8, 9.5, 11, 0, 200, 0.00583687
1.2, 1.8, 11, 15, 0, 200, 0.00467451
1.2, 1.8, 15, 50, 0, 200, 0.00300487
1.8, 2.4, 3, 4.5, 0, 200, 0.032736
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0190986
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0153677
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0115283
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0119297
1.8, 2.4, 8.5, 9.5, 0, 200, 0.010404
1.8, 2.4, 9.5, 11, 0, 200, 0.00887611
1.8, 2.4, 11, 15, 0, 200, 0.00690505
1.8, 2.4, 15, 50, 0, 200, 0.00648126
0, 2.4, 6.5, 7.5, 0, 20, 0.00589847
0, 2.4, 7.5, 8.5, 0, 20, 0.00702901
0, 2.4, 8.5, 9.5, 0, 20, 0.00718261
0, 2.4, 9.5, 11, 0, 20, 0.00795286
0, 2.4, 11, 13, 0, 20, 0.00770517
0, 2.4, 13, 15, 0, 20, 0.00724294
0, 2.4, 15, 20, 0, 20, 0.00696458
0, 2.4, 20, 50, 0, 20, 0.00680311
0, 2.4, 6.5, 7.5, 20, 60, 0.00677595
0, 2.4, 7.5, 8.5, 20, 60, 0.00764868
0, 2.4, 8.5, 9.5, 20, 60, 0.00772046
0, 2.4, 9.5, 11, 20, 60, 0.00760093
0, 2.4, 11, 13, 20, 60, 0.00725832
0, 2.4, 13, 15, 20, 60, 0.00702917
0, 2.4, 15, 20, 20, 60, 0.0068071
0, 2.4, 20, 50, 20, 60, 0.00659187
0, 2.4, 6.5, 7.5, 60, 200, 0.00666983
0, 2.4, 7.5, 8.5, 60, 200, 0.00725603
0, 2.4, 8.5, 9.5, 60, 200, 0.00812023
0, 2.4, 9.5, 11, 60, 200, 0.00766354
0, 2.4, 11, 13, 60, 200, 0.00722718
0, 2.4, 13, 15, 60, 200, 0.00706424
0, 2.4, 15, 20, 60, 200, 0.00684968
0, 2.4, 20, 50, 60, 200, 0.00664765
0, 0.4, 6.5, 50, 0, 200, 0.00686519
0.4, 0.8, 6.5, 50, 0, 200, 0.00664512
0.8, 1.2, 6.5, 50, 0, 200, 0.00873359
1.2, 1.6, 6.5, 50, 0, 200, 0.00455596
1.6, 2, 6.5, 50, 0, 200, 0.00875104
2, 2.4, 6.5, 50, 0, 200, 0.0135312
0, 2.4, 6.5, 50, 0, 200, 0.00726296
0, 1.6, 6.5, 30, 0, 20, 0.00672715
0, 1.6, 6.5, 30, 20, 40, 0.00648456
0, 1.6, 6.5, 30, 40, 60, 0.00657019
0, 1.6, 6.5, 30, 60, 80, 0.00645121
0, 1.6, 6.5, 30, 80, 100, 0.00597208
0, 1.6, 6.5, 30, 100, 200, 0.00642637
1.6, 2.4, 3, 30, 0, 40, 0.0157139
1.6, 2.4, 3, 30, 40, 80, 0.0182769
1.6, 2.4, 3, 30, 80, 200, 0.0156603
0, 1.6, 6.5, 9, 0, 200, 0.00509488
0, 1.6, 9, 12, 0, 200, 0.00760255
0, 1.6, 12, 15, 0, 200, 0.00762189
0, 1.6, 15, 20, 0, 200, 0.00749746
0, 1.6, 20, 30, 0, 200, 0.00740305
1.6, 2.4, 3, 6.5, 0, 200, 0.0247817
1.6, 2.4, 6.5, 12, 0, 200, 0.00943813
1.6, 2.4, 12, 30, 0, 200, 0.00510922
