eff sta_syst prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.0413649
0, 0.6, 6.5, 50, 0, 200, 0.0411682
0.6, 1.2, 6.5, 50, 0, 200, 0.0427219
1.2, 1.8, 6.5, 50, 0, 200, 0.0457183
1.8, 2.4, 6.5, 50, 0, 200, 0.0334175
1.8, 2.4, 3, 6.5, 0, 200, 0.0733174
0, 2.4, 6.5, 7.5, 0, 200, 0.0561676
0, 2.4, 7.5, 8.5, 0, 200, 0.0479534
0, 2.4, 8.5, 9.5, 0, 200, 0.0396081
0, 2.4, 9.5, 11, 0, 200, 0.0343355
0, 2.4, 11, 13, 0, 200, 0.0314014
0, 2.4, 13, 15, 0, 200, 0.0292261
0, 2.4, 15, 20, 0, 200, 0.0283041
0, 2.4, 20, 30, 0, 200, 0.0269753
0, 2.4, 30, 50, 0, 200, 0.0268334
0, 0.6, 6.5, 8.5, 0, 200, 0.0725699
0, 0.6, 8.5, 9.5, 0, 200, 0.0414475
0, 0.6, 9.5, 11, 0, 200, 0.032472
0, 0.6, 11, 15, 0, 200, 0.0270006
0, 0.6, 15, 50, 0, 200, 0.0233045
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0655739
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0405578
0.6, 1.2, 9.5, 11, 0, 200, 0.0333476
0.6, 1.2, 11, 15, 0, 200, 0.0289796
0.6, 1.2, 15, 50, 0, 200, 0.0248536
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0549823
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0467175
1.2, 1.8, 8.5, 9.5, 0, 200, 0.042872
1.2, 1.8, 9.5, 11, 0, 200, 0.0397573
1.2, 1.8, 11, 15, 0, 200, 0.0384633
1.2, 1.8, 15, 50, 0, 200, 0.0391148
1.8, 2.4, 3, 4.5, 0, 200, 0.0964828
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0643041
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0487042
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0396887
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0347779
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0318356
1.8, 2.4, 9.5, 11, 0, 200, 0.028603
1.8, 2.4, 11, 15, 0, 200, 0.0257318
1.8, 2.4, 15, 50, 0, 200, 0.0230428
0, 2.4, 6.5, 7.5, 0, 200, 0.0561676
0, 2.4, 7.5, 8.5, 0, 200, 0.0479534
0, 2.4, 8.5, 9.5, 0, 200, 0.0396081
0, 2.4, 9.5, 11, 0, 200, 0.0343355
0, 2.4, 11, 13, 0, 200, 0.0314014
0, 2.4, 13, 15, 0, 200, 0.0292261
0, 2.4, 15, 20, 0, 200, 0.0283041
0, 2.4, 20, 50, 0, 200, 0.0269549
0, 0.4, 6.5, 50, 0, 200, 0.0406916
0.4, 0.8, 6.5, 50, 0, 200, 0.0419117
0.8, 1.2, 6.5, 50, 0, 200, 0.0431152
1.2, 1.6, 6.5, 50, 0, 200, 0.0461306
1.6, 2, 6.5, 50, 0, 200, 0.042023
2, 2.4, 6.5, 50, 0, 200, 0.0287297
0, 2.4, 6.5, 50, 0, 200, 0.0413794
0, 1.6, 6.5, 30, 0, 200, 0.0435027
1.6, 2.4, 3, 30, 0, 200, 0.0558185
0, 1.6, 6.5, 9, 0, 200, 0.0573099
0, 1.6, 9, 12, 0, 200, 0.0353912
0, 1.6, 12, 15, 0, 200, 0.0297887
0, 1.6, 15, 20, 0, 200, 0.0280146
0, 1.6, 20, 30, 0, 200, 0.0268543
1.6, 2.4, 3, 6.5, 0, 200, 0.0735011
1.6, 2.4, 6.5, 12, 0, 200, 0.0388359
1.6, 2.4, 12, 30, 0, 200, 0.0295959
