sta_syst
0, 2.4, 6.5, 50, 0, 10, 0.036552
0, 2.4, 6.5, 50, 10, 20, 0.0371158
0, 2.4, 6.5, 50, 20, 30, 0.0370548
0, 2.4, 6.5, 50, 30, 40, 0.0376018
0, 2.4, 6.5, 50, 40, 50, 0.0372869
0, 2.4, 6.5, 50, 50, 60, 0.0382413
0, 2.4, 6.5, 50, 60, 70, 0.0366526
0, 2.4, 6.5, 50, 70, 80, 0.0371549
0, 2.4, 6.5, 50, 80, 90, 0.0381464
0, 2.4, 6.5, 50, 90, 100, 0.0368203
0, 2.4, 6.5, 50, 100, 120, 0.0378446
0, 2.4, 6.5, 50, 120, 140, 0.0377792
0, 2.4, 6.5, 50, 140, 200, 0.0374333
0, 0.6, 6.5, 50, 0, 20, 0.0345689
0, 0.6, 6.5, 50, 20, 40, 0.0350357
0, 0.6, 6.5, 50, 40, 60, 0.0353178
0, 0.6, 6.5, 50, 60, 80, 0.035503
0, 0.6, 6.5, 50, 80, 100, 0.0350177
0, 0.6, 6.5, 50, 100, 200, 0.0355225
0.6, 1.2, 6.5, 50, 0, 20, 0.03668
0.6, 1.2, 6.5, 50, 20, 40, 0.0366359
0.6, 1.2, 6.5, 50, 40, 60, 0.0371769
0.6, 1.2, 6.5, 50, 60, 80, 0.0369571
0.6, 1.2, 6.5, 50, 80, 100, 0.0375557
0.6, 1.2, 6.5, 50, 100, 200, 0.0375662
1.2, 1.8, 6.5, 50, 0, 20, 0.0421725
1.2, 1.8, 6.5, 50, 20, 40, 0.0428232
1.2, 1.8, 6.5, 50, 40, 60, 0.0435933
1.2, 1.8, 6.5, 50, 60, 80, 0.0422779
1.2, 1.8, 6.5, 50, 80, 100, 0.0436735
1.2, 1.8, 6.5, 50, 100, 200, 0.0435356
1.8, 2.4, 6.5, 50, 0, 20, 0.0292013
1.8, 2.4, 6.5, 50, 20, 40, 0.0307911
1.8, 2.4, 6.5, 50, 40, 60, 0.0307367
1.8, 2.4, 6.5, 50, 60, 80, 0.029558
1.8, 2.4, 6.5, 50, 80, 100, 0.0307572
1.8, 2.4, 6.5, 50, 100, 200, 0.0311049
1.8, 2.4, 3, 6.5, 0, 20, 0.0676357
1.8, 2.4, 3, 6.5, 20, 40, 0.0683363
1.8, 2.4, 3, 6.5, 40, 60, 0.0682412
1.8, 2.4, 3, 6.5, 60, 80, 0.0710996
1.8, 2.4, 3, 6.5, 80, 100, 0.0685286
1.8, 2.4, 3, 6.5, 100, 200, 0.0714597
0, 2.4, 6.5, 7.5, 0, 200, 0.0564316
0, 2.4, 7.5, 8.5, 0, 200, 0.048362
0, 2.4, 8.5, 9.5, 0, 200, 0.0395683
0, 2.4, 9.5, 11, 0, 200, 0.0338509
0, 2.4, 11, 13, 0, 200, 0.0305099
0, 2.4, 13, 15, 0, 200, 0.0285499
0, 2.4, 15, 20, 0, 200, 0.0273816
0, 2.4, 20, 30, 0, 200, 0.0265158
0, 2.4, 30, 50, 0, 200, 0.0259083
0, 0.6, 6.5, 8.5, 0, 200, 0.0705837
0, 0.6, 8.5, 9.5, 0, 200, 0.0414566
0, 0.6, 9.5, 11, 0, 200, 0.0325505
0, 0.6, 11, 15, 0, 200, 0.0267051
0, 0.6, 15, 50, 0, 200, 0.022844
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0632197
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0420408
0.6, 1.2, 9.5, 11, 0, 200, 0.0327326
0.6, 1.2, 11, 15, 0, 200, 0.0280205
0.6, 1.2, 15, 50, 0, 200, 0.0241665
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0531384
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0455918
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0410892
1.2, 1.8, 9.5, 11, 0, 200, 0.0393515
1.2, 1.8, 11, 15, 0, 200, 0.0375675
1.2, 1.8, 15, 50, 0, 200, 0.03843
1.8, 2.4, 3, 4.5, 0, 200, 0.095869
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0601738
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0474822
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0399049
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0319516
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0308567
1.8, 2.4, 9.5, 11, 0, 200, 0.0274016
1.8, 2.4, 11, 15, 0, 200, 0.0249963
1.8, 2.4, 15, 50, 0, 200, 0.0223222
0, 2.4, 6.5, 7.5, 0, 20, 0.0555892
0, 2.4, 7.5, 8.5, 0, 20, 0.0485959
0, 2.4, 8.5, 9.5, 0, 20, 0.0406678
0, 2.4, 9.5, 11, 0, 20, 0.033934
0, 2.4, 11, 13, 0, 20, 0.0303886
0, 2.4, 13, 15, 0, 20, 0.0281943
0, 2.4, 15, 20, 0, 20, 0.0271703
0, 2.4, 20, 50, 0, 20, 0.0263362
0, 2.4, 6.5, 7.5, 20, 60, 0.0578107
0, 2.4, 7.5, 8.5, 20, 60, 0.0486959
0, 2.4, 8.5, 9.5, 20, 60, 0.0387793
0, 2.4, 9.5, 11, 20, 60, 0.0336269
0, 2.4, 11, 13, 20, 60, 0.0306395
0, 2.4, 13, 15, 20, 60, 0.0286046
0, 2.4, 15, 20, 20, 60, 0.027589
0, 2.4, 20, 50, 20, 60, 0.0265635
0, 2.4, 6.5, 7.5, 60, 200, 0.0550146
0, 2.4, 7.5, 8.5, 60, 200, 0.0472271
0, 2.4, 8.5, 9.5, 60, 200, 0.0390278
0, 2.4, 9.5, 11, 60, 200, 0.0341944
0, 2.4, 11, 13, 60, 200, 0.0305541
0, 2.4, 13, 15, 60, 200, 0.0291853
0, 2.4, 15, 20, 60, 200, 0.0273443
0, 2.4, 20, 50, 60, 200, 0.0261792
0, 0.4, 6.5, 50, 0, 200, 0.0349033
0.4, 0.8, 6.5, 50, 0, 200, 0.0352884
0.8, 1.2, 6.5, 50, 0, 200, 0.0373953
1.2, 1.6, 6.5, 50, 0, 200, 0.0431776
