eff sta_syst nonprompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.0367399
0, 2.4, 6.5, 50, 10, 20, 0.0373406
0, 2.4, 6.5, 50, 20, 30, 0.0373278
0, 2.4, 6.5, 50, 30, 40, 0.0378192
0, 2.4, 6.5, 50, 40, 50, 0.0375062
0, 2.4, 6.5, 50, 50, 60, 0.0384946
0, 2.4, 6.5, 50, 60, 70, 0.0368241
0, 2.4, 6.5, 50, 70, 80, 0.037324
0, 2.4, 6.5, 50, 80, 90, 0.0383704
0, 2.4, 6.5, 50, 90, 100, 0.0369695
0, 2.4, 6.5, 50, 100, 120, 0.0380272
0, 2.4, 6.5, 50, 120, 140, 0.0380151
0, 2.4, 6.5, 50, 140, 200, 0.0375977
0, 0.6, 6.5, 50, 0, 20, 0.0352665
0, 0.6, 6.5, 50, 20, 40, 0.035813
0, 0.6, 6.5, 50, 40, 60, 0.0360944
0, 0.6, 6.5, 50, 60, 80, 0.0362447
0, 0.6, 6.5, 50, 80, 100, 0.0357728
0, 0.6, 6.5, 50, 100, 200, 0.036296
0.6, 1.2, 6.5, 50, 0, 20, 0.0370328
0.6, 1.2, 6.5, 50, 20, 40, 0.0369868
0.6, 1.2, 6.5, 50, 40, 60, 0.0375192
0.6, 1.2, 6.5, 50, 60, 80, 0.0373004
0.6, 1.2, 6.5, 50, 80, 100, 0.0379355
0.6, 1.2, 6.5, 50, 100, 200, 0.0379417
1.2, 1.8, 6.5, 50, 0, 20, 0.042163
1.2, 1.8, 6.5, 50, 20, 40, 0.0428218
1.2, 1.8, 6.5, 50, 40, 60, 0.0436031
1.2, 1.8, 6.5, 50, 60, 80, 0.0422666
1.2, 1.8, 6.5, 50, 80, 100, 0.0436707
1.2, 1.8, 6.5, 50, 100, 200, 0.0434994
1.8, 2.4, 6.5, 50, 0, 20, 0.0290835
1.8, 2.4, 6.5, 50, 20, 40, 0.0306543
1.8, 2.4, 6.5, 50, 40, 60, 0.0306259
1.8, 2.4, 6.5, 50, 60, 80, 0.0294641
1.8, 2.4, 6.5, 50, 80, 100, 0.030653
1.8, 2.4, 6.5, 50, 100, 200, 0.0310406
1.8, 2.4, 3, 6.5, 0, 20, 0.0646806
1.8, 2.4, 3, 6.5, 20, 40, 0.0656105
1.8, 2.4, 3, 6.5, 40, 60, 0.0662643
1.8, 2.4, 3, 6.5, 60, 80, 0.068372
1.8, 2.4, 3, 6.5, 80, 100, 0.0659603
1.8, 2.4, 3, 6.5, 100, 200, 0.0684719
0, 2.4, 6.5, 7.5, 0, 200, 0.05623
0, 2.4, 7.5, 8.5, 0, 200, 0.0476882
0, 2.4, 8.5, 9.5, 0, 200, 0.0391271
0, 2.4, 9.5, 11, 0, 200, 0.0338499
0, 2.4, 11, 13, 0, 200, 0.0306618
0, 2.4, 13, 15, 0, 200, 0.0287518
0, 2.4, 15, 20, 0, 200, 0.0274758
0, 2.4, 20, 30, 0, 200, 0.0266662
0, 2.4, 30, 50, 0, 200, 0.0261149
0, 0.6, 6.5, 8.5, 0, 200, 0.0705835
0, 0.6, 8.5, 9.5, 0, 200, 0.0414587
0, 0.6, 9.5, 11, 0, 200, 0.0325526
0, 0.6, 11, 15, 0, 200, 0.0267319
0, 0.6, 15, 50, 0, 200, 0.0228631
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0632175
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0420188
0.6, 1.2, 9.5, 11, 0, 200, 0.03273
0.6, 1.2, 11, 15, 0, 200, 0.0280323
0.6, 1.2, 15, 50, 0, 200, 0.0241693
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0531386
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0455969
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0410748
