trg_binned
0, 1.6, 6.5, 30, 0, 20, 0.00327932
0, 1.6, 6.5, 30, 20, 40, 0.00469346
0, 1.6, 6.5, 30, 40, 60, 0.00431954
0, 1.6, 6.5, 30, 60, 80, 0.00493498
0, 1.6, 6.5, 30, 80, 100, 0.00432366
0, 1.6, 6.5, 30, 100, 200, 0.00464609
1.6, 2.4, 3, 30, 0, 40, 0.00774425
1.6, 2.4, 3, 30, 40, 80, 0.0146005
1.6, 2.4, 3, 30, 80, 200, 0.0117576
0, 1.6, 6.5, 9, 0, 200, 0.00830135
0, 1.6, 9, 12, 0, 200, 0.000893484
0, 1.6, 12, 15, 0, 200, 0.00117905
0, 1.6, 15, 20, 0, 200, 0.00190024
0, 1.6, 20, 30, 0, 200, 0.00193429
1.6, 2.4, 3, 6.5, 0, 200, 0.018197
1.6, 2.4, 6.5, 12, 0, 200, 0.000476174
1.6, 2.4, 12, 30, 0, 200, 0.000808729
