sta_syst
0, 2.4, 6.5, 50, 0, 200, 0.0375885
0, 0.6, 6.5, 50, 0, 200, 0.0356344
0.6, 1.2, 6.5, 50, 0, 200, 0.03758
1.2, 1.8, 6.5, 50, 0, 200, 0.0433269
1.8, 2.4, 6.5, 50, 0, 200, 0.0310014
1.8, 2.4, 3, 6.5, 0, 200, 0.0704418
0, 2.4, 6.5, 7.5, 0, 200, 0.0565885
0, 2.4, 7.5, 8.5, 0, 200, 0.0475339
0, 2.4, 8.5, 9.5, 0, 200, 0.0392089
0, 2.4, 9.5, 11, 0, 200, 0.0341714
0, 2.4, 11, 13, 0, 200, 0.0309122
0, 2.4, 13, 15, 0, 200, 0.0290073
0, 2.4, 15, 20, 0, 200, 0.0280709
0, 2.4, 20, 30, 0, 200, 0.0268511
0, 2.4, 30, 50, 0, 200, 0.0266944
0, 0.6, 6.5, 8.5, 0, 200, 0.0716163
0, 0.6, 8.5, 9.5, 0, 200, 0.0417538
0, 0.6, 9.5, 11, 0, 200, 0.0324016
0, 0.6, 11, 15, 0, 200, 0.026485
0, 0.6, 15, 50, 0, 200, 0.023038
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0645588
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0400972
0.6, 1.2, 9.5, 11, 0, 200, 0.0334736
0.6, 1.2, 11, 15, 0, 200, 0.0286484
0.6, 1.2, 15, 50, 0, 200, 0.0247231
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0547523
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0462232
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0422152
1.2, 1.8, 9.5, 11, 0, 200, 0.0395622
1.2, 1.8, 11, 15, 0, 200, 0.038027
1.2, 1.8, 15, 50, 0, 200, 0.0388467
1.8, 2.4, 3, 4.5, 0, 200, 0.09401
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0638482
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0486931
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0393976
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0340372
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0302558
1.8, 2.4, 9.5, 11, 0, 200, 0.0282638
1.8, 2.4, 11, 15, 0, 200, 0.0255247
1.8, 2.4, 15, 50, 0, 200, 0.0229716
0, 2.4, 6.5, 7.5, 0, 200, 0.0565885
0, 2.4, 7.5, 8.5, 0, 200, 0.0475339
0, 2.4, 8.5, 9.5, 0, 200, 0.0392089
0, 2.4, 9.5, 11, 0, 200, 0.0341714
0, 2.4, 11, 13, 0, 200, 0.0309122
0, 2.4, 13, 15, 0, 200, 0.0290073
0, 2.4, 15, 20, 0, 200, 0.0280709
0, 2.4, 20, 50, 0, 200, 0.0268286
0, 0.4, 6.5, 50, 0, 200, 0.0353782
0.4, 0.8, 6.5, 50, 0, 200, 0.0361178
0.8, 1.2, 6.5, 50, 0, 200, 0.0382715
1.2, 1.6, 6.5, 50, 0, 200, 0.0435112
1.6, 2, 6.5, 50, 0, 200, 0.0399732
2, 2.4, 6.5, 50, 0, 200, 0.0274415
