trg_syst
0, 1.6, 6.5, 30, 0, 20, 0.00458778
0, 1.6, 6.5, 30, 20, 40, 0.00504729
0, 1.6, 6.5, 30, 40, 60, 0.00516915
0, 1.6, 6.5, 30, 60, 80, 0.00536733
0, 1.6, 6.5, 30, 80, 100, 0.00551221
0, 1.6, 6.5, 30, 100, 200, 0.0054873
1.6, 2.4, 3, 30, 0, 40, 0.0312381
1.6, 2.4, 3, 30, 40, 80, 0.0341254
1.6, 2.4, 3, 30, 80, 200, 0.0338973
0, 1.6, 6.5, 9, 0, 200, 0.00751949
0, 1.6, 9, 12, 0, 200, 0.003664
0, 1.6, 12, 15, 0, 200, 0.00264686
0, 1.6, 15, 20, 0, 200, 0.00227427
0, 1.6, 20, 30, 0, 200, 0.00210432
1.6, 2.4, 3, 6.5, 0, 200, 0.0405443
1.6, 2.4, 6.5, 12, 0, 200, 0.0217933
1.6, 2.4, 12, 30, 0, 200, 0.0256045
