muid_syst
0, 2.4, 6.5, 50, 0, 200, 0.00328463
0, 0.6, 6.5, 50, 0, 200, 0.0017591
0.6, 1.2, 6.5, 50, 0, 200, 0.00214063
1.2, 1.8, 6.5, 50, 0, 200, 0.00435456
1.8, 2.4, 6.5, 50, 0, 200, 0.00414857
1.8, 2.4, 3, 6.5, 0, 200, 0.00606799
0, 2.4, 6.5, 7.5, 0, 200, 0.0019724
0, 2.4, 7.5, 8.5, 0, 200, 0.00218937
0, 2.4, 8.5, 9.5, 0, 200, 0.00276252
0, 2.4, 9.5, 11, 0, 200, 0.00320986
0, 2.4, 11, 13, 0, 200, 0.00361359
0, 2.4, 13, 15, 0, 200, 0.00399862
0, 2.4, 15, 20, 0, 200, 0.00452224
0, 2.4, 20, 30, 0, 200, 0.00535163
0, 2.4, 30, 50, 0, 200, 0.00668799
0, 0.6, 6.5, 8.5, 0, 200, 0.00228596
0, 0.6, 8.5, 9.5, 0, 200, 0.00160703
0, 0.6, 9.5, 11, 0, 200, 0.00201242
0, 0.6, 11, 15, 0, 200, 0.00210119
0, 0.6, 15, 50, 0, 200, 0.00206531
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00176597
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00204208
0.6, 1.2, 9.5, 11, 0, 200, 0.00238118
0.6, 1.2, 11, 15, 0, 200, 0.00257506
0.6, 1.2, 15, 50, 0, 200, 0.00272569
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00211509
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00248324
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00325154
1.2, 1.8, 9.5, 11, 0, 200, 0.00424882
1.2, 1.8, 11, 15, 0, 200, 0.00590203
1.2, 1.8, 15, 50, 0, 200, 0.0103225
1.8, 2.4, 3, 4.5, 0, 200, 0.0106215
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00445997
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00225688
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0029767
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0036207
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00417269
1.8, 2.4, 9.5, 11, 0, 200, 0.00451659
1.8, 2.4, 11, 15, 0, 200, 0.00497363
1.8, 2.4, 15, 50, 0, 200, 0.0054707
0, 2.4, 6.5, 7.5, 0, 200, 0.0019724
0, 2.4, 7.5, 8.5, 0, 200, 0.00218937
0, 2.4, 8.5, 9.5, 0, 200, 0.00276252
0, 2.4, 9.5, 11, 0, 200, 0.00320986
0, 2.4, 11, 13, 0, 200, 0.00361359
0, 2.4, 13, 15, 0, 200, 0.00399862
0, 2.4, 15, 20, 0, 200, 0.00452224
0, 2.4, 20, 50, 0, 200, 0.00556522
0, 0.4, 6.5, 50, 0, 200, 0.00173146
0.4, 0.8, 6.5, 50, 0, 200, 0.00170395
0.8, 1.2, 6.5, 50, 0, 200, 0.00234496
1.2, 1.6, 6.5, 50, 0, 200, 0.00438348
1.6, 2, 6.5, 50, 0, 200, 0.00429212
2, 2.4, 6.5, 50, 0, 200, 0.00408704
0, 2.4, 6.5, 50, 0, 200, 0.00316593
0, 1.6, 6.5, 30, 0, 200, 0.0027198
1.6, 2.4, 3, 30, 0, 200, 0.0019399
0, 1.6, 6.5, 9, 0, 200, 0.00142198
0, 1.6, 9, 12, 0, 200, 0.00274081
0, 1.6, 12, 15, 0, 200, 0.00337848
0, 1.6, 15, 20, 0, 200, 0.003928
0, 1.6, 20, 30, 0, 200, 0.00470781
1.6, 2.4, 3, 6.5, 0, 200, 0.00610242
1.6, 2.4, 6.5, 12, 0, 200, 0.00361055
1.6, 2.4, 12, 30, 0, 200, 0.00625444
