eff muid_syst nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00327747
0, 0.6, 6.5, 50, 0, 200, 0.0017236
0.6, 1.2, 6.5, 50, 0, 200, 0.00214423
1.2, 1.8, 6.5, 50, 0, 200, 0.00435841
1.8, 2.4, 6.5, 50, 0, 200, 0.00414231
1.8, 2.4, 3, 6.5, 0, 200, 0.00607069
0, 2.4, 6.5, 7.5, 0, 200, 0.00197393
0, 2.4, 7.5, 8.5, 0, 200, 0.00218769
0, 2.4, 8.5, 9.5, 0, 200, 0.00276176
0, 2.4, 9.5, 11, 0, 200, 0.00321444
0, 2.4, 11, 13, 0, 200, 0.00360321
0, 2.4, 13, 15, 0, 200, 0.00399303
0, 2.4, 15, 20, 0, 200, 0.00451594
0, 2.4, 20, 30, 0, 200, 0.00535205
0, 2.4, 30, 50, 0, 200, 0.00668889
0, 0.6, 6.5, 8.5, 0, 200, 0.00228407
0, 0.6, 8.5, 9.5, 0, 200, 0.00161141
0, 0.6, 9.5, 11, 0, 200, 0.00201388
0, 0.6, 11, 15, 0, 200, 0.00210055
0, 0.6, 15, 50, 0, 200, 0.0020689
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00176978
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00203946
0.6, 1.2, 9.5, 11, 0, 200, 0.00238346
0.6, 1.2, 11, 15, 0, 200, 0.00257068
0.6, 1.2, 15, 50, 0, 200, 0.00272511
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00210928
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00247779
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00325264
1.2, 1.8, 9.5, 11, 0, 200, 0.00424837
1.2, 1.8, 11, 15, 0, 200, 0.00589999
1.2, 1.8, 15, 50, 0, 200, 0.0103275
1.8, 2.4, 3, 4.5, 0, 200, 0.010628
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00445609
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00225482
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00297605
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00362446
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00417449
1.8, 2.4, 9.5, 11, 0, 200, 0.00451482
1.8, 2.4, 11, 15, 0, 200, 0.0049753
1.8, 2.4, 15, 50, 0, 200, 0.00547256
0, 2.4, 6.5, 7.5, 0, 200, 0.00197393
0, 2.4, 7.5, 8.5, 0, 200, 0.00218769
0, 2.4, 8.5, 9.5, 0, 200, 0.00276176
0, 2.4, 9.5, 11, 0, 200, 0.00321444
0, 2.4, 11, 13, 0, 200, 0.00360321
0, 2.4, 13, 15, 0, 200, 0.00399303
0, 2.4, 15, 20, 0, 200, 0.00451594
0, 2.4, 20, 50, 0, 200, 0.00556996
0, 0.4, 6.5, 50, 0, 200, 0.00173021
0.4, 0.8, 6.5, 50, 0, 200, 0.00169827
0.8, 1.2, 6.5, 50, 0, 200, 0.00235411
1.2, 1.6, 6.5, 50, 0, 200, 0.00437256
1.6, 2, 6.5, 50, 0, 200, 0.00428305
2, 2.4, 6.5, 50, 0, 200, 0.00408475
0, 2.4, 6.5, 50, 0, 200, 0.00316173
0, 1.6, 6.5, 30, 0, 200, 0.00266975
1.6, 2.4, 3, 30, 0, 200, 0.00195214
0, 1.6, 6.5, 9, 0, 200, 0.00142144
0, 1.6, 9, 12, 0, 200, 0.00271727
0, 1.6, 12, 15, 0, 200, 0.00336417
0, 1.6, 15, 20, 0, 200, 0.00392719
0, 1.6, 20, 30, 0, 200, 0.00470692
1.6, 2.4, 3, 6.5, 0, 200, 0.00610296
1.6, 2.4, 6.5, 12, 0, 200, 0.0036053
1.6, 2.4, 12, 30, 0, 200, 0.00625209
