trk_syst
0, 1.6, 6.5, 30, 0, 20, 0.0203419
0, 1.6, 6.5, 30, 20, 40, 0.020312
0, 1.6, 6.5, 30, 40, 60, 0.0203518
0, 1.6, 6.5, 30, 60, 80, 0.0203352
0, 1.6, 6.5, 30, 80, 100, 0.0203395
0, 1.6, 6.5, 30, 100, 200, 0.0203934
1.6, 2.4, 3, 30, 0, 40, 0.0203457
1.6, 2.4, 3, 30, 40, 80, 0.0203455
1.6, 2.4, 3, 30, 80, 200, 0.0203515
0, 1.6, 6.5, 9, 0, 200, 0.0203444
0, 1.6, 9, 12, 0, 200, 0.0203416
0, 1.6, 12, 15, 0, 200, 0.0203358
0, 1.6, 15, 20, 0, 200, 0.0203425
0, 1.6, 20, 30, 0, 200, 0.0203424
1.6, 2.4, 3, 6.5, 0, 200, 0.0203468
1.6, 2.4, 6.5, 12, 0, 200, 0.0203534
1.6, 2.4, 12, 30, 0, 200, 0.0203494
