eff trg_binned prompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.00186755
0, 2.4, 6.5, 50, 10, 20, 0.00316638
0, 2.4, 6.5, 50, 20, 30, 0.00262821
0, 2.4, 6.5, 50, 30, 40, 0.00257887
0, 2.4, 6.5, 50, 40, 50, 0.0032248
0, 2.4, 6.5, 50, 50, 60, 0.00240585
0, 2.4, 6.5, 50, 60, 70, 0.00353904
0, 2.4, 6.5, 50, 70, 80, 0.00306857
0, 2.4, 6.5, 50, 80, 90, 0.0031376
0, 2.4, 6.5, 50, 90, 100, 0.00337669
0, 2.4, 6.5, 50, 100, 120, 0.00270376
0, 2.4, 6.5, 50, 120, 140, 0.00298835
0, 2.4, 6.5, 50, 140, 200, 0.00291617
0, 0.6, 6.5, 50, 0, 20, 0.00112651
0, 0.6, 6.5, 50, 20, 40, 0.00183005
0, 0.6, 6.5, 50, 40, 60, 0.00164474
0, 0.6, 6.5, 50, 60, 80, 0.0018126
0, 0.6, 6.5, 50, 80, 100, 0.00133935
0, 0.6, 6.5, 50, 100, 200, 0.0021711
0.6, 1.2, 6.5, 50, 0, 20, 0.00223918
0.6, 1.2, 6.5, 50, 20, 40, 0.00314147
0.6, 1.2, 6.5, 50, 40, 60, 0.00332848
0.6, 1.2, 6.5, 50, 60, 80, 0.00400425
0.6, 1.2, 6.5, 50, 80, 100, 0.00273533
0.6, 1.2, 6.5, 50, 100, 200, 0.00315891
1.2, 1.8, 6.5, 50, 0, 20, 0.00618016
1.2, 1.8, 6.5, 50, 20, 40, 0.00638549
1.2, 1.8, 6.5, 50, 40, 60, 0.00649055
1.2, 1.8, 6.5, 50, 60, 80, 0.00690228
1.2, 1.8, 6.5, 50, 80, 100, 0.00805201
1.2, 1.8, 6.5, 50, 100, 200, 0.00638352
1.8, 2.4, 6.5, 50, 0, 20, 0.00240283
1.8, 2.4, 6.5, 50, 20, 40, 0.00363292
1.8, 2.4, 6.5, 50, 40, 60, 0.00281755
1.8, 2.4, 6.5, 50, 60, 80, 0.00226656
1.8, 2.4, 6.5, 50, 80, 100, 0.00240283
1.8, 2.4, 6.5, 50, 100, 200, 0.00283013
1.8, 2.4, 3, 6.5, 0, 20, 0.015238
1.8, 2.4, 3, 6.5, 20, 40, 0.0135449
1.8, 2.4, 3, 6.5, 40, 60, 0.0229365
1.8, 2.4, 3, 6.5, 60, 80, 0.0239261
1.8, 2.4, 3, 6.5, 80, 100, 0.0167747
1.8, 2.4, 3, 6.5, 100, 200, 0.0220879
0, 2.4, 6.5, 7.5, 0, 200, 0.00920024
0, 2.4, 7.5, 8.5, 0, 200, 0.00277977
0, 2.4, 8.5, 9.5, 0, 200, 0.000135113
0, 2.4, 9.5, 11, 0, 200, 0.000138616
0, 2.4, 11, 13, 0, 200, 0.0026962
0, 2.4, 13, 15, 0, 200, 0.000913852
0, 2.4, 15, 20, 0, 200, 0.000542728
0, 2.4, 20, 30, 0, 200, 0.00110497
0, 2.4, 30, 50, 0, 200, 0.00712142
0, 0.6, 6.5, 8.5, 0, 200, 0.00753173
0, 0.6, 8.5, 9.5, 0, 200, 0.00109854
0, 0.6, 9.5, 11, 0, 200, 0.00313439
0, 0.6, 11, 15, 0, 200, 1.82126e-05
0, 0.6, 15, 50, 0, 200, 0.0038672
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0072249
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000912895
0.6, 1.2, 9.5, 11, 0, 200, 0.000187501
0.6, 1.2, 11, 15, 0, 200, 0.00099317
0.6, 1.2, 15, 50, 0, 200, 0.00352425
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0138983
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00765755
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00426476
1.2, 1.8, 9.5, 11, 0, 200, 0.00312456
1.2, 1.8, 11, 15, 0, 200, 0.00387562
1.2, 1.8, 15, 50, 0, 200, 0.00705043
1.8, 2.4, 3, 4.5, 0, 200, 0.0278262
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0132064
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00394002
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00298262
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00748886
1.8, 2.4, 8.5, 9.5, 0, 200, 0.0070102
1.8, 2.4, 9.5, 11, 0, 200, 0.000290655
1.8, 2.4, 11, 15, 0, 200, 0.00518874
1.8, 2.4, 15, 50, 0, 200, 0.0019677
0, 2.4, 6.5, 7.5, 0, 10, 0.00915806
0, 2.4, 7.5, 8.5, 0, 10, 0.00297607
0, 2.4, 8.5, 9.5, 0, 10, 6.98055e-05
0, 2.4, 9.5, 11, 0, 10, 0.000483755
0, 2.4, 11, 13, 0, 10, 0.00233075
0, 2.4, 13, 15, 0, 10, 0.00102554
0, 2.4, 15, 20, 0, 10, 0.000267076
0, 2.4, 20, 50, 0, 10, 0.00041023
0, 2.4, 6.5, 7.5, 10, 30, 0.00924975
0, 2.4, 7.5, 8.5, 10, 30, 0.00203637
0, 2.4, 8.5, 9.5, 10, 30, 0.000271879
0, 2.4, 9.5, 11, 10, 30, 0.000545593
0, 2.4, 11, 13, 10, 30, 0.00306519
0, 2.4, 13, 15, 10, 30, 0.000854509
0, 2.4, 15, 20, 10, 30, 0.000847357
0, 2.4, 20, 50, 10, 30, 6.1692e-05
0, 2.4, 6.5, 7.5, 30, 100, 0.00916583
0, 2.4, 7.5, 8.5, 30, 100, 0.00406928
0, 2.4, 8.5, 9.5, 30, 100, 0.000224118
0, 2.4, 9.5, 11, 30, 100, 0.000542681
0, 2.4, 11, 13, 30, 100, 0.00268449
0, 2.4, 13, 15, 30, 100, 0.00078966
0, 2.4, 15, 20, 30, 100, 0.000448889
0, 2.4, 20, 50, 30, 100, 0.000332244
0, 0.4, 6.5, 50, 0, 200, 0.00112592
0.4, 0.8, 6.5, 50, 0, 200, 0.00168788
0.8, 1.2, 6.5, 50, 0, 200, 0.0036127
1.2, 1.6, 6.5, 50, 0, 200, 0.00790161
1.6, 2, 6.5, 50, 0, 200, 0.00181694
2, 2.4, 6.5, 50, 0, 200, 0.00468714
0, 2.4, 6.5, 50, 0, 200, 0.00271219
0, 1.6, 6.5, 30, 0, 20, 0.00327932
0, 1.6, 6.5, 30, 20, 40, 0.00469346
0, 1.6, 6.5, 30, 40, 60, 0.00431954
0, 1.6, 6.5, 30, 60, 80, 0.00493498
0, 1.6, 6.5, 30, 80, 100, 0.00432366
0, 1.6, 6.5, 30, 100, 200, 0.00464609
1.6, 2.4, 3, 30, 0, 40, 0.00774425
1.6, 2.4, 3, 30, 40, 80, 0.0146005
1.6, 2.4, 3, 30, 80, 200, 0.0117576
0, 1.6, 6.5, 9, 0, 200, 0.00830135
0, 1.6, 9, 12, 0, 200, 0.000893484
0, 1.6, 12, 15, 0, 200, 0.00117905
0, 1.6, 15, 20, 0, 200, 0.00190024
0, 1.6, 20, 30, 0, 200, 0.00193429
1.6, 2.4, 3, 6.5, 0, 200, 0.018197
1.6, 2.4, 6.5, 12, 0, 200, 0.000476174
1.6, 2.4, 12, 30, 0, 200, 0.000808729
