eff trg_binned prompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.00145878
0, 2.4, 6.5, 50, 10, 20, 0.00247811
0, 2.4, 6.5, 50, 20, 30, 0.00225115
0, 2.4, 6.5, 50, 30, 40, 0.00209619
0, 2.4, 6.5, 50, 40, 50, 0.00261604
0, 2.4, 6.5, 50, 50, 60, 0.00203211
0, 2.4, 6.5, 50, 60, 70, 0.00292815
0, 2.4, 6.5, 50, 70, 80, 0.00236251
0, 2.4, 6.5, 50, 80, 90, 0.00249622
0, 2.4, 6.5, 50, 90, 100, 0.00274418
0, 2.4, 6.5, 50, 100, 120, 0.00223378
0, 2.4, 6.5, 50, 120, 140, 0.00245761
0, 2.4, 6.5, 50, 140, 200, 0.00234107
0, 0.6, 6.5, 50, 0, 20, 0.00101775
0, 0.6, 6.5, 50, 20, 40, 0.00154987
0, 0.6, 6.5, 50, 40, 60, 0.00138186
0, 0.6, 6.5, 50, 60, 80, 0.00147185
0, 0.6, 6.5, 50, 80, 100, 0.00114008
0, 0.6, 6.5, 50, 100, 200, 0.00177708
0.6, 1.2, 6.5, 50, 0, 20, 0.00206469
0.6, 1.2, 6.5, 50, 20, 40, 0.00283224
0.6, 1.2, 6.5, 50, 40, 60, 0.00303199
0.6, 1.2, 6.5, 50, 60, 80, 0.00338723
0.6, 1.2, 6.5, 50, 80, 100, 0.00250657
0.6, 1.2, 6.5, 50, 100, 200, 0.00278786
1.2, 1.8, 6.5, 50, 0, 20, 0.00466101
1.2, 1.8, 6.5, 50, 20, 40, 0.00503124
1.2, 1.8, 6.5, 50, 40, 60, 0.00519562
1.2, 1.8, 6.5, 50, 60, 80, 0.00551928
1.2, 1.8, 6.5, 50, 80, 100, 0.00634981
1.2, 1.8, 6.5, 50, 100, 200, 0.00508658
1.8, 2.4, 6.5, 50, 0, 20, 0.00202317
1.8, 2.4, 6.5, 50, 20, 40, 0.00267616
1.8, 2.4, 6.5, 50, 40, 60, 0.00219718
1.8, 2.4, 6.5, 50, 60, 80, 0.00164233
1.8, 2.4, 6.5, 50, 80, 100, 0.00186269
1.8, 2.4, 6.5, 50, 100, 200, 0.00212189
1.8, 2.4, 3, 6.5, 0, 20, 0.0140879
1.8, 2.4, 3, 6.5, 20, 40, 0.0126635
1.8, 2.4, 3, 6.5, 40, 60, 0.0210093
1.8, 2.4, 3, 6.5, 60, 80, 0.0222275
1.8, 2.4, 3, 6.5, 80, 100, 0.0167993
1.8, 2.4, 3, 6.5, 100, 200, 0.0207914
0, 2.4, 6.5, 7.5, 0, 200, 0.00879311
0, 2.4, 7.5, 8.5, 0, 200, 0.00252312
0, 2.4, 8.5, 9.5, 0, 200, 0.000191426
0, 2.4, 9.5, 11, 0, 200, 0.000149035
0, 2.4, 11, 13, 0, 200, 0.0028321
0, 2.4, 13, 15, 0, 200, 0.000961259
0, 2.4, 15, 20, 0, 200, 0.000312422
0, 2.4, 20, 30, 0, 200, 0.000871086
0, 2.4, 30, 50, 0, 200, 0.00698619
0, 0.6, 6.5, 8.5, 0, 200, 0.00752965
0, 0.6, 8.5, 9.5, 0, 200, 0.00109715
0, 0.6, 9.5, 11, 0, 200, 0.00313181
0, 0.6, 11, 15, 0, 200, 3.3291e-05
0, 0.6, 15, 50, 0, 200, 0.0038587
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00722594
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000909963
0.6, 1.2, 9.5, 11, 0, 200, 0.000186112
0.6, 1.2, 11, 15, 0, 200, 0.000985599
0.6, 1.2, 15, 50, 0, 200, 0.00353415
1.2, 1.8, 6.5, 7.5, 0, 200, 0.013892
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00764293
1.2, 1.8, 8.5, 9.5, 0, 200, 0.004265
1.2, 1.8, 9.5, 11, 0, 200, 0.00312333
1.2, 1.8, 11, 15, 0, 200, 0.00389676
1.2, 1.8, 15, 50, 0, 200, 0.00705363
1.8, 2.4, 3, 4.5, 0, 200, 0.0278266
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0132059
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00394265
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00297653
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00752606
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00700846
1.8, 2.4, 9.5, 11, 0, 200, 0.000274535
1.8, 2.4, 11, 15, 0, 200, 0.00519073
1.8, 2.4, 15, 50, 0, 200, 0.00196297
0, 2.4, 6.5, 7.5, 2.07632, 0, 0.00879568
0, 2.4, 7.5, 8.5, 2.07632, 0, 0.0027572
0, 2.4, 8.5, 9.5, 2.07632, 0, 8.95451e-06
0, 2.4, 9.5, 11, 2.07632, 0, 0.000540084
0, 2.4, 11, 13, 2.07632, 0, 0.00246241
0, 2.4, 13, 15, 2.07632, 0, 0.00109167
0, 2.4, 15, 20, 2.07632, 0, 5.44975e-05
0, 2.4, 20, 50, 2.07632, 0, 0.000618515
0, 2.4, 6.5, 7.5, 0, 10, 0.00880831
0, 2.4, 7.5, 8.5, 0, 10, 0.0017587
0, 2.4, 8.5, 9.5, 0, 10, 0.000329336
0, 2.4, 9.5, 11, 0, 10, 0.000573417
0, 2.4, 11, 13, 0, 10, 0.00320398
0, 2.4, 13, 15, 0, 10, 0.000909863
0, 2.4, 15, 20, 0, 10, 0.000619689
0, 2.4, 20, 50, 0, 10, 7.6059e-05
0, 2.4, 6.5, 7.5, 10, 30, 0.00874823
0, 2.4, 7.5, 8.5, 10, 30, 0.0037777
0, 2.4, 8.5, 9.5, 10, 30, 0.000275415
0, 2.4, 9.5, 11, 10, 30, 0.000605103
0, 2.4, 11, 13, 10, 30, 0.00283214
0, 2.4, 13, 15, 10, 30, 0.000858607
0, 2.4, 15, 20, 10, 30, 0.000199335
0, 2.4, 20, 50, 10, 30, 0.000491592
0, 0.4, 6.5, 50, 0, 200, 0.00100047
0.4, 0.8, 6.5, 50, 0, 200, 0.00154945
0.8, 1.2, 6.5, 50, 0, 200, 0.00320429
1.2, 1.6, 6.5, 50, 0, 200, 0.00625987
1.6, 2, 6.5, 50, 0, 200, 0.00123513
2, 2.4, 6.5, 50, 0, 200, 0.00376672
0, 2.4, 6.5, 50, 0, 200, 0.00218517
0, 1.6, 6.5, 30, 0, 20, 0.00271492
0, 1.6, 6.5, 30, 20, 40, 0.00391972
0, 1.6, 6.5, 30, 40, 60, 0.00363908
0, 1.6, 6.5, 30, 60, 80, 0.00405856
0, 1.6, 6.5, 30, 80, 100, 0.00361035
0, 1.6, 6.5, 30, 100, 200, 0.00392889
1.6, 2.4, 3, 30, 0, 40, 0.00561442
1.6, 2.4, 3, 30, 40, 80, 0.0110654
1.6, 2.4, 3, 30, 80, 200, 0.00929726
0, 1.6, 6.5, 9, 0, 200, 0.00804163
0, 1.6, 9, 12, 0, 200, 0.000984098
0, 1.6, 12, 15, 0, 200, 0.00124109
0, 1.6, 15, 20, 0, 200, 0.00176349
0, 1.6, 20, 30, 0, 200, 0.00170121
1.6, 2.4, 3, 6.5, 0, 200, 0.0169596
1.6, 2.4, 6.5, 12, 0, 200, 0.000608978
1.6, 2.4, 12, 30, 0, 200, 0.00020784
