eff muid_syst nonprompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.00703675
0, 2.4, 6.5, 50, 10, 20, 0.00729197
0, 2.4, 6.5, 50, 20, 30, 0.00753
0, 2.4, 6.5, 50, 30, 40, 0.00732138
0, 2.4, 6.5, 50, 40, 50, 0.00732114
0, 2.4, 6.5, 50, 50, 60, 0.00776145
0, 2.4, 6.5, 50, 60, 70, 0.00747544
0, 2.4, 6.5, 50, 70, 80, 0.00706255
0, 2.4, 6.5, 50, 80, 90, 0.00714742
0, 2.4, 6.5, 50, 90, 100, 0.0076522
0, 2.4, 6.5, 50, 100, 120, 0.00744112
0, 2.4, 6.5, 50, 120, 140, 0.00754825
0, 2.4, 6.5, 50, 140, 200, 0.00738
0, 0.6, 6.5, 50, 0, 20, 0.00752789
0, 0.6, 6.5, 50, 20, 40, 0.0074695
0, 0.6, 6.5, 50, 40, 60, 0.00740509
0, 0.6, 6.5, 50, 60, 80, 0.00738325
0, 0.6, 6.5, 50, 80, 100, 0.00744759
0, 0.6, 6.5, 50, 100, 200, 0.00734674
0.6, 1.2, 6.5, 50, 0, 20, 0.00822856
0.6, 1.2, 6.5, 50, 20, 40, 0.00849197
0.6, 1.2, 6.5, 50, 40, 60, 0.0082778
0.6, 1.2, 6.5, 50, 60, 80, 0.00835432
0.6, 1.2, 6.5, 50, 80, 100, 0.00830374
0.6, 1.2, 6.5, 50, 100, 200, 0.00822968
1.2, 1.8, 6.5, 50, 0, 20, 0.00472668
1.2, 1.8, 6.5, 50, 20, 40, 0.00517416
1.2, 1.8, 6.5, 50, 40, 60, 0.00614634
1.2, 1.8, 6.5, 50, 60, 80, 0.00486663
1.2, 1.8, 6.5, 50, 80, 100, 0.00529931
1.2, 1.8, 6.5, 50, 100, 200, 0.00528241
1.8, 2.4, 6.5, 50, 0, 20, 0.00969106
1.8, 2.4, 6.5, 50, 20, 40, 0.0101218
1.8, 2.4, 6.5, 50, 40, 60, 0.00905492
1.8, 2.4, 6.5, 50, 60, 80, 0.00956474
