eff trg_binned nonprompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.0019084
0, 2.4, 6.5, 50, 10, 20, 0.00242915
0, 2.4, 6.5, 50, 20, 30, 0.00261954
0, 2.4, 6.5, 50, 30, 40, 0.00248961
0, 2.4, 6.5, 50, 40, 50, 0.00232883
0, 2.4, 6.5, 50, 50, 60, 0.00215459
0, 2.4, 6.5, 50, 60, 70, 0.00157835
0, 2.4, 6.5, 50, 70, 80, 0.00224645
0, 2.4, 6.5, 50, 80, 90, 0.00176623
0, 2.4, 6.5, 50, 90, 100, 0.001713
0, 2.4, 6.5, 50, 100, 120, 0.00171699
0, 2.4, 6.5, 50, 120, 140, 0.00182636
0, 2.4, 6.5, 50, 140, 200, 0.00214589
0, 0.6, 6.5, 50, 0, 20, 0.00101481
0, 0.6, 6.5, 50, 20, 40, 0.0008447
0, 0.6, 6.5, 50, 40, 60, 0.00103256
0, 0.6, 6.5, 50, 60, 80, 0.00102972
0, 0.6, 6.5, 50, 80, 100, 0.000616011
0, 0.6, 6.5, 50, 100, 200, 0.00100504
0.6, 1.2, 6.5, 50, 0, 20, 0.00179566
0.6, 1.2, 6.5, 50, 20, 40, 0.00239285
0.6, 1.2, 6.5, 50, 40, 60, 0.00270463
0.6, 1.2, 6.5, 50, 60, 80, 0.00239217
0.6, 1.2, 6.5, 50, 80, 100, 0.00265474
0.6, 1.2, 6.5, 50, 100, 200, 0.00194978
1.2, 1.8, 6.5, 50, 0, 20, 0.0055145
1.2, 1.8, 6.5, 50, 20, 40, 0.00561314
1.2, 1.8, 6.5, 50, 40, 60, 0.00446806
1.2, 1.8, 6.5, 50, 60, 80, 0.00448811
1.2, 1.8, 6.5, 50, 80, 100, 0.00444806
1.2, 1.8, 6.5, 50, 100, 200, 0.00484786
1.8, 2.4, 6.5, 50, 0, 20, 0.00246213
1.8, 2.4, 6.5, 50, 20, 40, 0.000727146
1.8, 2.4, 6.5, 50, 40, 60, 0.000980321
1.8, 2.4, 6.5, 50, 60, 80, 0.00228938
1.8, 2.4, 6.5, 50, 80, 100, 0.00265821
1.8, 2.4, 6.5, 50, 100, 200, 0.00253481
1.8, 2.4, 3, 6.5, 0, 20, 0.0157629
1.8, 2.4, 3, 6.5, 20, 40, 0.00770585
1.8, 2.4, 3, 6.5, 40, 60, 0.0128777
1.8, 2.4, 3, 6.5, 60, 80, 0.0117683
1.8, 2.4, 3, 6.5, 80, 100, 0.0120391
1.8, 2.4, 3, 6.5, 100, 200, 0.0186372
0, 2.4, 6.5, 7.5, 0, 200, 0.00998773
0, 2.4, 7.5, 8.5, 0, 200, 0.00381012
0, 2.4, 8.5, 9.5, 0, 200, 0.000184576
0, 2.4, 9.5, 11, 0, 200, 0.000557779
0, 2.4, 11, 13, 0, 200, 0.00247268
0, 2.4, 13, 15, 0, 200, 0.000872858
0, 2.4, 15, 20, 0, 200, 0.000979426
0, 2.4, 20, 30, 0, 200, 0.00104449
0, 2.4, 30, 50, 0, 200, 0.00700351
0, 0.6, 6.5, 8.5, 0, 200, 0.00661507
0, 0.6, 8.5, 9.5, 0, 200, 0.00171547
0, 0.6, 9.5, 11, 0, 200, 0.00327639
0, 0.6, 11, 15, 0, 200, 0.000124837
0, 0.6, 15, 50, 0, 200, 0.0035233
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00746221
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000386804
0.6, 1.2, 9.5, 11, 0, 200, 0.00118691
0.6, 1.2, 11, 15, 0, 200, 0.000953424
0.6, 1.2, 15, 50, 0, 200, 0.00363189
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0162762
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00762204
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00506269
1.2, 1.8, 9.5, 11, 0, 200, 0.0026047
1.2, 1.8, 11, 15, 0, 200, 0.0033953
1.2, 1.8, 15, 50, 0, 200, 0.00728602
1.8, 2.4, 3, 4.5, 0, 200, 0.0209754
1.8, 2.4, 4.5, 5.5, 0, 200, 0.0132746
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00328689
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00288106
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00677082
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00634206
1.8, 2.4, 9.5, 11, 0, 200, 0.000403624
1.8, 2.4, 11, 15, 0, 200, 0.00491025
1.8, 2.4, 15, 50, 0, 200, 0.00109382
0, 2.4, 6.5, 7.5, 0, 10, 0.0110081
0, 2.4, 7.5, 8.5, 0, 10, 0.00375232
0, 2.4, 8.5, 9.5, 0, 10, 0.00053924
0, 2.4, 9.5, 11, 0, 10, 0.000965413
0, 2.4, 11, 13, 0, 10, 0.00228716
0, 2.4, 13, 15, 0, 10, 0.00116117
0, 2.4, 15, 20, 0, 10, 0.00117487
0, 2.4, 20, 50, 0, 10, 0.000874582
0, 2.4, 6.5, 7.5, 10, 30, 0.0100613
0, 2.4, 7.5, 8.5, 10, 30, 0.00458893
0, 2.4, 8.5, 9.5, 10, 30, 0.000299764
0, 2.4, 9.5, 11, 10, 30, 0.000339686
