eff trk_syst nonprompt Jpsi pbpb
0, 2.4, 6.5, 50, 0, 10, 0.020343
0, 2.4, 6.5, 50, 10, 20, 0.0203515
0, 2.4, 6.5, 50, 20, 30, 0.0203598
0, 2.4, 6.5, 50, 30, 40, 0.0203548
0, 2.4, 6.5, 50, 40, 50, 0.0203293
0, 2.4, 6.5, 50, 50, 60, 0.0203435
0, 2.4, 6.5, 50, 60, 70, 0.020359
0, 2.4, 6.5, 50, 70, 80, 0.0203361
0, 2.4, 6.5, 50, 80, 90, 0.0203453
0, 2.4, 6.5, 50, 90, 100, 0.0203252
0, 2.4, 6.5, 50, 100, 120, 0.0203484
0, 2.4, 6.5, 50, 120, 140, 0.0203804
0, 2.4, 6.5, 50, 140, 200, 0.0203073
0, 0.6, 6.5, 50, 0, 20, 0.0203564
0, 0.6, 6.5, 50, 20, 40, 0.0203367
0, 0.6, 6.5, 50, 40, 60, 0.0203377
0, 0.6, 6.5, 50, 60, 80, 0.0203449
0, 0.6, 6.5, 50, 80, 100, 0.0203538
0, 0.6, 6.5, 50, 100, 200, 0.0203766
0.6, 1.2, 6.5, 50, 0, 20, 0.0203351
0.6, 1.2, 6.5, 50, 20, 40, 0.0203336
0.6, 1.2, 6.5, 50, 40, 60, 0.0203382
0.6, 1.2, 6.5, 50, 60, 80, 0.0203418
0.6, 1.2, 6.5, 50, 80, 100, 0.0203437
0.6, 1.2, 6.5, 50, 100, 200, 0.0203542
1.2, 1.8, 6.5, 50, 0, 20, 0.0203465
1.2, 1.8, 6.5, 50, 20, 40, 0.020353
1.2, 1.8, 6.5, 50, 40, 60, 0.0203455
1.2, 1.8, 6.5, 50, 60, 80, 0.0203435
1.2, 1.8, 6.5, 50, 80, 100, 0.0203406
1.2, 1.8, 6.5, 50, 100, 200, 0.0203338
1.8, 2.4, 6.5, 50, 0, 20, 0.0203441
1.8, 2.4, 6.5, 50, 20, 40, 0.0203463
1.8, 2.4, 6.5, 50, 40, 60, 0.0203444
1.8, 2.4, 6.5, 50, 60, 80, 0.0203487
1.8, 2.4, 6.5, 50, 80, 100, 0.0203479
1.8, 2.4, 6.5, 50, 100, 200, 0.0203428
1.8, 2.4, 3, 6.5, 0, 20, 0.0203454
1.8, 2.4, 3, 6.5, 20, 40, 0.0203451
1.8, 2.4, 3, 6.5, 40, 60, 0.0203457
1.8, 2.4, 3, 6.5, 60, 80, 0.0203459
1.8, 2.4, 3, 6.5, 80, 100, 0.0203454
1.8, 2.4, 3, 6.5, 100, 200, 0.0203451
0, 2.4, 6.5, 7.5, 0, 200, 0.020343
0, 2.4, 7.5, 8.5, 0, 200, 0.0203461
0, 2.4, 8.5, 9.5, 0, 200, 0.0203418
0, 2.4, 9.5, 11, 0, 200, 0.0203471
0, 2.4, 11, 13, 0, 200, 0.0203456
0, 2.4, 13, 15, 0, 200, 0.0203587
0, 2.4, 15, 20, 0, 200, 0.0203526
0, 2.4, 20, 30, 0, 200, 0.0203387
0, 2.4, 30, 50, 0, 200, 0.0203443
0, 0.6, 6.5, 8.5, 0, 200, 0.0203452
0, 0.6, 8.5, 9.5, 0, 200, 0.0203432
0, 0.6, 9.5, 11, 0, 200, 0.0203438
0, 0.6, 11, 15, 0, 200, 0.0203643
0, 0.6, 15, 50, 0, 200, 0.0203388
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0203435
0.6, 1.2, 8.5, 9.5, 0, 200, 0.0203452
0.6, 1.2, 9.5, 11, 0, 200, 0.0203472
0.6, 1.2, 11, 15, 0, 200, 0.0203525
0.6, 1.2, 15, 50, 0, 200, 0.0203384
1.2, 1.8, 6.5, 7.5, 0, 200, 0.0203456
1.2, 1.8, 7.5, 8.5, 0, 200, 0.0203466
1.2, 1.8, 8.5, 9.5, 0, 200, 0.0203427
