eff muid_syst prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00276568
0, 0.6, 6.5, 50, 0, 200, 0.00152608
0.6, 1.2, 6.5, 50, 0, 200, 0.0019206
1.2, 1.8, 6.5, 50, 0, 200, 0.00329939
1.8, 2.4, 6.5, 50, 0, 200, 0.00369358
1.8, 2.4, 3, 6.5, 0, 200, 0.00671624
0, 2.4, 6.5, 7.5, 0, 200, 0.00202745
0, 2.4, 7.5, 8.5, 0, 200, 0.00207433
0, 2.4, 8.5, 9.5, 0, 200, 0.00273169
0, 2.4, 9.5, 11, 0, 200, 0.00325057
0, 2.4, 11, 13, 0, 200, 0.00364397
0, 2.4, 13, 15, 0, 200, 0.00398385
0, 2.4, 15, 20, 0, 200, 0.00457373
0, 2.4, 20, 30, 0, 200, 0.00533407
0, 2.4, 30, 50, 0, 200, 0.00649895
0, 0.6, 6.5, 8.5, 0, 200, 0.00234081
0, 0.6, 8.5, 9.5, 0, 200, 0.00162243
0, 0.6, 9.5, 11, 0, 200, 0.00200408
0, 0.6, 11, 15, 0, 200, 0.00208097
0, 0.6, 15, 50, 0, 200, 0.0020691
0.6, 1.2, 6.5, 8.5, 0, 200, 0.0018277
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00203076
0.6, 1.2, 9.5, 11, 0, 200, 0.00240665
0.6, 1.2, 11, 15, 0, 200, 0.00255765
0.6, 1.2, 15, 50, 0, 200, 0.00274775
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00213745
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00231896
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00321602
1.2, 1.8, 9.5, 11, 0, 200, 0.00422724
1.2, 1.8, 11, 15, 0, 200, 0.00588124
1.2, 1.8, 15, 50, 0, 200, 0.0100683
1.8, 2.4, 3, 4.5, 0, 200, 0.0111808
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00471064
1.8, 2.4, 5.5, 6.5, 0, 200, 0.0022909
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00285375
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00335954
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00382012
1.8, 2.4, 9.5, 11, 0, 200, 0.00444378
1.8, 2.4, 11, 15, 0, 200, 0.00494327
1.8, 2.4, 15, 50, 0, 200, 0.00544358
0, 2.4, 6.5, 7.5, 0, 200, 0.00202745
0, 2.4, 7.5, 8.5, 0, 200, 0.00207433
0, 2.4, 8.5, 9.5, 0, 200, 0.00273169
0, 2.4, 9.5, 11, 0, 200, 0.00325057
0, 2.4, 11, 13, 0, 200, 0.00364397
0, 2.4, 13, 15, 0, 200, 0.00398385
0, 2.4, 15, 20, 0, 200, 0.00457373
0, 2.4, 20, 50, 0, 200, 0.00549675
0, 0.4, 6.5, 50, 0, 200, 0.00154712
0.4, 0.8, 6.5, 50, 0, 200, 0.00149867
0.8, 1.2, 6.5, 50, 0, 200, 0.00209317
1.2, 1.6, 6.5, 50, 0, 200, 0.00324691
1.6, 2, 6.5, 50, 0, 200, 0.00353791
2, 2.4, 6.5, 50, 0, 200, 0.00366034
0, 2.4, 6.5, 50, 0, 200, 0.00274183
0, 1.6, 6.5, 30, 0, 200, 0.00227276
1.6, 2.4, 3, 30, 0, 200, 0.00356011
0, 1.6, 6.5, 9, 0, 200, 0.0015674
0, 1.6, 9, 12, 0, 200, 0.0027413
0, 1.6, 12, 15, 0, 200, 0.00337564
0, 1.6, 15, 20, 0, 200, 0.00400921
0, 1.6, 20, 30, 0, 200, 0.00473413
1.6, 2.4, 3, 6.5, 0, 200, 0.00675039
1.6, 2.4, 6.5, 12, 0, 200, 0.00326661
1.6, 2.4, 12, 30, 0, 200, 0.00595989
