muid_syst
0, 1.6, 6.5, 30, 0, 20, 0.00672715
0, 1.6, 6.5, 30, 20, 40, 0.00648456
0, 1.6, 6.5, 30, 40, 60, 0.00657019
0, 1.6, 6.5, 30, 60, 80, 0.00645121
0, 1.6, 6.5, 30, 80, 100, 0.00597208
0, 1.6, 6.5, 30, 100, 200, 0.00642637
1.6, 2.4, 3, 30, 0, 40, 0.0157139
1.6, 2.4, 3, 30, 40, 80, 0.0182769
1.6, 2.4, 3, 30, 80, 200, 0.0156603
0, 1.6, 6.5, 9, 0, 200, 0.00509488
0, 1.6, 9, 12, 0, 200, 0.00760255
0, 1.6, 12, 15, 0, 200, 0.00762189
0, 1.6, 15, 20, 0, 200, 0.00749746
0, 1.6, 20, 30, 0, 200, 0.00740305
1.6, 2.4, 3, 6.5, 0, 200, 0.0247817
1.6, 2.4, 6.5, 12, 0, 200, 0.00943813
1.6, 2.4, 12, 30, 0, 200, 0.00510922
