muid_syst
0, 1.6, 6.5, 30, 0, 20, 0.00686956
0, 1.6, 6.5, 30, 20, 40, 0.00699304
0, 1.6, 6.5, 30, 40, 60, 0.00699141
0, 1.6, 6.5, 30, 60, 80, 0.00687108
0, 1.6, 6.5, 30, 80, 100, 0.00692479
0, 1.6, 6.5, 30, 100, 200, 0.00695179
1.6, 2.4, 3, 30, 0, 40, 0.00893398
1.6, 2.4, 3, 30, 40, 80, 0.0108895
1.6, 2.4, 3, 30, 80, 200, 0.0110508
0, 1.6, 6.5, 9, 0, 200, 0.0053888
0, 1.6, 9, 12, 0, 200, 0.00758231
0, 1.6, 12, 15, 0, 200, 0.00759329
0, 1.6, 15, 20, 0, 200, 0.00757335
0, 1.6, 20, 30, 0, 200, 0.00761067
1.6, 2.4, 3, 6.5, 0, 200, 0.0207915
1.6, 2.4, 6.5, 12, 0, 200, 0.00971578
1.6, 2.4, 12, 30, 0, 200, 0.00493752
