eff trg_syst prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00161495
0, 0.6, 6.5, 50, 0, 200, 0.000433144
0.6, 1.2, 6.5, 50, 0, 200, 0.000746228
1.2, 1.8, 6.5, 50, 0, 200, 0.00233925
1.8, 2.4, 6.5, 50, 0, 200, 0.00245524
1.8, 2.4, 3, 6.5, 0, 200, 0.00407898
0, 2.4, 6.5, 7.5, 0, 200, 0.00207599
0, 2.4, 7.5, 8.5, 0, 200, 0.0015369
0, 2.4, 8.5, 9.5, 0, 200, 0.00150554
0, 2.4, 9.5, 11, 0, 200, 0.00152633
0, 2.4, 11, 13, 0, 200, 0.00151962
0, 2.4, 13, 15, 0, 200, 0.00150373
0, 2.4, 15, 20, 0, 200, 0.00134405
0, 2.4, 20, 30, 0, 200, 0.00111949
0, 2.4, 30, 50, 0, 200, 0.00105359
0, 0.6, 6.5, 8.5, 0, 200, 0.000214422
0, 0.6, 8.5, 9.5, 0, 200, 0.000348447
0, 0.6, 9.5, 11, 0, 200, 0.000492012
0, 0.6, 11, 15, 0, 200, 0.000628059
0, 0.6, 15, 50, 0, 200, 0.000852288
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000586209
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000724966
0.6, 1.2, 9.5, 11, 0, 200, 0.000793984
0.6, 1.2, 11, 15, 0, 200, 0.000843733
0.6, 1.2, 15, 50, 0, 200, 0.000982477
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00263503
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00216713
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00218107
1.2, 1.8, 9.5, 11, 0, 200, 0.00229645
1.2, 1.8, 11, 15, 0, 200, 0.00231521
1.2, 1.8, 15, 50, 0, 200, 0.00208963
1.8, 2.4, 3, 4.5, 0, 200, 0.00531997
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00371397
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00261278
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00222492
1.8, 2.4, 7.5, 8.5, 0, 200, 0.0023017
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00261449
1.8, 2.4, 9.5, 11, 0, 200, 0.00297532
1.8, 2.4, 11, 15, 0, 200, 0.00321251
1.8, 2.4, 15, 50, 0, 200, 0.00130752
0, 2.4, 6.5, 7.5, 0, 200, 0.00207599
0, 2.4, 7.5, 8.5, 0, 200, 0.0015369
0, 2.4, 8.5, 9.5, 0, 200, 0.00150554
0, 2.4, 9.5, 11, 0, 200, 0.00152633
0, 2.4, 11, 13, 0, 200, 0.00151962
0, 2.4, 13, 15, 0, 200, 0.00150373
0, 2.4, 15, 20, 0, 200, 0.00134405
0, 2.4, 20, 50, 0, 200, 0.00111269
0, 0.4, 6.5, 50, 0, 200, 0.00043691
0.4, 0.8, 6.5, 50, 0, 200, 0.000426387
0.8, 1.2, 6.5, 50, 0, 200, 0.000879707
1.2, 1.6, 6.5, 50, 0, 200, 0.00218445
1.6, 2, 6.5, 50, 0, 200, 0.00260313
2, 2.4, 6.5, 50, 0, 200, 0.00226774
0, 2.4, 6.5, 50, 0, 200, 0.00161739
0, 1.6, 6.5, 30, 0, 200, 0.0011712
1.6, 2.4, 3, 30, 0, 200, 0.00327241
0, 1.6, 6.5, 9, 0, 200, 0.00128394
0, 1.6, 9, 12, 0, 200, 0.00102772
0, 1.6, 12, 15, 0, 200, 0.00105786
0, 1.6, 15, 20, 0, 200, 0.00111504
0, 1.6, 20, 30, 0, 200, 0.0012245
1.6, 2.4, 3, 6.5, 0, 200, 0.00409054
1.6, 2.4, 6.5, 12, 0, 200, 0.00243072
1.6, 2.4, 12, 30, 0, 200, 0.0027713
