trg_syst
0, 2.4, 6.5, 50, 0, 200, 0.00157511
0, 0.6, 6.5, 50, 0, 200, 0.000532204
0.6, 1.2, 6.5, 50, 0, 200, 0.000771597
1.2, 1.8, 6.5, 50, 0, 200, 0.00223898
1.8, 2.4, 6.5, 50, 0, 200, 0.00242796
1.8, 2.4, 3, 6.5, 0, 200, 0.00400746
0, 2.4, 6.5, 7.5, 0, 200, 0.00202505
0, 2.4, 7.5, 8.5, 0, 200, 0.00150232
0, 2.4, 8.5, 9.5, 0, 200, 0.00144328
0, 2.4, 9.5, 11, 0, 200, 0.00146344
0, 2.4, 11, 13, 0, 200, 0.001507
0, 2.4, 13, 15, 0, 200, 0.00148658
0, 2.4, 15, 20, 0, 200, 0.00136797
0, 2.4, 20, 30, 0, 200, 0.00116141
0, 2.4, 30, 50, 0, 200, 0.000942319
0, 0.6, 6.5, 8.5, 0, 200, 0.000201825
0, 0.6, 8.5, 9.5, 0, 200, 0.000343474
0, 0.6, 9.5, 11, 0, 200, 0.000493107
0, 0.6, 11, 15, 0, 200, 0.000628007
0, 0.6, 15, 50, 0, 200, 0.000862293
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000596933
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000722407
0.6, 1.2, 9.5, 11, 0, 200, 0.000784064
0.6, 1.2, 11, 15, 0, 200, 0.00084227
0.6, 1.2, 15, 50, 0, 200, 0.000985693
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00265075
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00217471
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00215127
1.2, 1.8, 9.5, 11, 0, 200, 0.00228253
1.2, 1.8, 11, 15, 0, 200, 0.00231583
1.2, 1.8, 15, 50, 0, 200, 0.00210812
1.8, 2.4, 3, 4.5, 0, 200, 0.00541585
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00374097
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00257907
1.8, 2.4, 6.5, 7.5, 0, 200, 0.0021999
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00221318
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00258323
1.8, 2.4, 9.5, 11, 0, 200, 0.00292342
1.8, 2.4, 11, 15, 0, 200, 0.00325853
1.8, 2.4, 15, 50, 0, 200, 0.00126717
0, 2.4, 6.5, 7.5, 0, 200, 0.00202505
0, 2.4, 7.5, 8.5, 0, 200, 0.00150232
0, 2.4, 8.5, 9.5, 0, 200, 0.00144328
0, 2.4, 9.5, 11, 0, 200, 0.00146344
0, 2.4, 11, 13, 0, 200, 0.001507
0, 2.4, 13, 15, 0, 200, 0.00148658
0, 2.4, 15, 20, 0, 200, 0.00136797
0, 2.4, 20, 50, 0, 200, 0.00112249
0, 0.4, 6.5, 50, 0, 200, 0.000525704
0.4, 0.8, 6.5, 50, 0, 200, 0.000519366
0.8, 1.2, 6.5, 50, 0, 200, 0.000902802
1.2, 1.6, 6.5, 50, 0, 200, 0.00208541
1.6, 2, 6.5, 50, 0, 200, 0.00263568
2, 2.4, 6.5, 50, 0, 200, 0.00220071
0, 2.4, 6.5, 50, 0, 200, 0.00150702
0, 1.6, 6.5, 30, 0, 200, 0.00113684
1.6, 2.4, 3, 30, 0, 200, 0.00298722
0, 1.6, 6.5, 9, 0, 200, 0.00122063
0, 1.6, 9, 12, 0, 200, 0.000977197
0, 1.6, 12, 15, 0, 200, 0.0010538
0, 1.6, 15, 20, 0, 200, 0.00110966
0, 1.6, 20, 30, 0, 200, 0.00122275
1.6, 2.4, 3, 6.5, 0, 200, 0.00402107
1.6, 2.4, 6.5, 12, 0, 200, 0.00244832
1.6, 2.4, 12, 30, 0, 200, 0.0026774
