eff trg_syst nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.0016088
0, 0.6, 6.5, 50, 0, 200, 0.00050809
0.6, 1.2, 6.5, 50, 0, 200, 0.000809151
1.2, 1.8, 6.5, 50, 0, 200, 0.00227097
1.8, 2.4, 6.5, 50, 0, 200, 0.00242896
1.8, 2.4, 3, 6.5, 0, 200, 0.00401155
0, 2.4, 6.5, 7.5, 0, 200, 0.00202319
0, 2.4, 7.5, 8.5, 0, 200, 0.00150341
0, 2.4, 8.5, 9.5, 0, 200, 0.00143863
0, 2.4, 9.5, 11, 0, 200, 0.00147323
0, 2.4, 11, 13, 0, 200, 0.00150457
0, 2.4, 13, 15, 0, 200, 0.00149569
0, 2.4, 15, 20, 0, 200, 0.00135763
0, 2.4, 20, 30, 0, 200, 0.00116027
0, 2.4, 30, 50, 0, 200, 0.000943653
0, 0.6, 6.5, 8.5, 0, 200, 0.000202063
0, 0.6, 8.5, 9.5, 0, 200, 0.000347935
0, 0.6, 9.5, 11, 0, 200, 0.00049448
0, 0.6, 11, 15, 0, 200, 0.00062962
0, 0.6, 15, 50, 0, 200, 0.000866068
0.6, 1.2, 6.5, 8.5, 0, 200, 0.000596574
0.6, 1.2, 8.5, 9.5, 0, 200, 0.000725294
0.6, 1.2, 9.5, 11, 0, 200, 0.000783301
0.6, 1.2, 11, 15, 0, 200, 0.000838517
0.6, 1.2, 15, 50, 0, 200, 0.000984795
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00265893
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00217382
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00214839
1.2, 1.8, 9.5, 11, 0, 200, 0.00227998
1.2, 1.8, 11, 15, 0, 200, 0.00231579
1.2, 1.8, 15, 50, 0, 200, 0.00211382
1.8, 2.4, 3, 4.5, 0, 200, 0.00541698
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00374332
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00257679
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00220021
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00221022
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00258113
1.8, 2.4, 9.5, 11, 0, 200, 0.00292095
1.8, 2.4, 11, 15, 0, 200, 0.00325848
1.8, 2.4, 15, 50, 0, 200, 0.0012691
0, 2.4, 6.5, 7.5, 0, 200, 0.00202319
0, 2.4, 7.5, 8.5, 0, 200, 0.00150341
0, 2.4, 8.5, 9.5, 0, 200, 0.00143863
0, 2.4, 9.5, 11, 0, 200, 0.00147323
0, 2.4, 11, 13, 0, 200, 0.00150457
0, 2.4, 13, 15, 0, 200, 0.00149569
0, 2.4, 15, 20, 0, 200, 0.00135763
0, 2.4, 20, 50, 0, 200, 0.00112621
0, 0.4, 6.5, 50, 0, 200, 0.000522313
0.4, 0.8, 6.5, 50, 0, 200, 0.000513261
0.8, 1.2, 6.5, 50, 0, 200, 0.000916518
1.2, 1.6, 6.5, 50, 0, 200, 0.00208305
1.6, 2, 6.5, 50, 0, 200, 0.00263536
2, 2.4, 6.5, 50, 0, 200, 0.00220184
0, 2.4, 6.5, 50, 0, 200, 0.00150699
0, 1.6, 6.5, 30, 0, 200, 0.00105965
1.6, 2.4, 3, 30, 0, 200, 0.00297253
0, 1.6, 6.5, 9, 0, 200, 0.00121445
0, 1.6, 9, 12, 0, 200, 0.000995359
0, 1.6, 12, 15, 0, 200, 0.00103285
0, 1.6, 15, 20, 0, 200, 0.0011102
0, 1.6, 20, 30, 0, 200, 0.00122059
1.6, 2.4, 3, 6.5, 0, 200, 0.00402378
1.6, 2.4, 6.5, 12, 0, 200, 0.00244582
1.6, 2.4, 12, 30, 0, 200, 0.00267321
