eff trg_binned nonprompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00220878
0, 0.6, 6.5, 50, 0, 200, 0.00323011
0.6, 1.2, 6.5, 50, 0, 200, 0.00255903
1.2, 1.8, 6.5, 50, 0, 200, 0.00203511
1.8, 2.4, 6.5, 50, 0, 200, 0.000512729
1.8, 2.4, 3, 6.5, 0, 200, 0.00212636
0, 2.4, 6.5, 7.5, 0, 200, 0.00244262
0, 2.4, 7.5, 8.5, 0, 200, 0.000759874
0, 2.4, 8.5, 9.5, 0, 200, 0.00059943
0, 2.4, 9.5, 11, 0, 200, 0.00226316
0, 2.4, 11, 13, 0, 200, 0.00421581
0, 2.4, 13, 15, 0, 200, 0.00428051
0, 2.4, 15, 20, 0, 200, 0.00411913
0, 2.4, 20, 30, 0, 200, 0.00220608
0, 2.4, 30, 50, 0, 200, 0.0157253
0, 0.6, 6.5, 8.5, 0, 200, 0.00489518
0, 0.6, 8.5, 9.5, 0, 200, 7.72075e-05
0, 0.6, 9.5, 11, 0, 200, 0.00202063
0, 0.6, 11, 15, 0, 200, 0.00537771
0, 0.6, 15, 50, 0, 200, 0.00225297
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00296886
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00106488
0.6, 1.2, 9.5, 11, 0, 200, 0.00148764
0.6, 1.2, 11, 15, 0, 200, 0.00489316
0.6, 1.2, 15, 50, 0, 200, 0.00236433
1.2, 1.8, 6.5, 7.5, 0, 200, 4.56932e-05
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00152618
1.2, 1.8, 8.5, 9.5, 0, 200, 6.64462e-05
1.2, 1.8, 9.5, 11, 0, 200, 0.00254572
1.2, 1.8, 11, 15, 0, 200, 0.00562794
1.2, 1.8, 15, 50, 0, 200, 0.00537035
1.8, 2.4, 3, 4.5, 0, 200, 0.00790665
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00083316
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00181881
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00145256
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00305914
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00433566
1.8, 2.4, 9.5, 11, 0, 200, 0.00323003
1.8, 2.4, 11, 15, 0, 200, 0.00156616
1.8, 2.4, 15, 50, 0, 200, 0.0116796
0, 2.4, 6.5, 7.5, 0, 200, 0.00244262
0, 2.4, 7.5, 8.5, 0, 200, 0.000759874
0, 2.4, 8.5, 9.5, 0, 200, 0.00059943
0, 2.4, 9.5, 11, 0, 200, 0.00226316
0, 2.4, 11, 13, 0, 200, 0.00421581
0, 2.4, 13, 15, 0, 200, 0.00428051
0, 2.4, 15, 20, 0, 200, 0.00411913
0, 2.4, 20, 50, 0, 200, 0.00438783
0, 0.4, 6.5, 50, 0, 200, 0.00321733
0.4, 0.8, 6.5, 50, 0, 200, 0.00325397
0.8, 1.2, 6.5, 50, 0, 200, 0.00226177
1.2, 1.6, 6.5, 50, 0, 200, 0.00252252
1.6, 2, 6.5, 50, 0, 200, 0.000864637
2, 2.4, 6.5, 50, 0, 200, 0.000577623
0, 2.4, 6.5, 50, 0, 200, 0.0021462
0, 1.6, 6.5, 30, 0, 200, 0.00281652
1.6, 2.4, 3, 30, 0, 200, 0.00136534
0, 1.6, 6.5, 9, 0, 200, 0.00171822
0, 1.6, 9, 12, 0, 200, 0.00199628
0, 1.6, 12, 15, 0, 200, 0.00558083
0, 1.6, 15, 20, 0, 200, 0.0058448
0, 1.6, 20, 30, 0, 200, 0.000172427
1.6, 2.4, 3, 6.5, 0, 200, 0.00215235
1.6, 2.4, 6.5, 12, 0, 200, 0.00174859
1.6, 2.4, 12, 30, 0, 200, 0.00201799
