eff trk_syst prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00606149
0, 0.6, 6.5, 50, 0, 200, 0.00604149
0.6, 1.2, 6.5, 50, 0, 200, 0.00603896
1.2, 1.8, 6.5, 50, 0, 200, 0.00603197
1.8, 2.4, 6.5, 50, 0, 200, 0.00604491
1.8, 2.4, 3, 6.5, 0, 200, 0.00604231
0, 2.4, 6.5, 7.5, 0, 200, 0.0060397
0, 2.4, 7.5, 8.5, 0, 200, 0.0060432
0, 2.4, 8.5, 9.5, 0, 200, 0.00604465
0, 2.4, 9.5, 11, 0, 200, 0.00604253
0, 2.4, 11, 13, 0, 200, 0.00604453
0, 2.4, 13, 15, 0, 200, 0.00604023
0, 2.4, 15, 20, 0, 200, 0.0060403
0, 2.4, 20, 30, 0, 200, 0.00603784
0, 2.4, 30, 50, 0, 200, 0.0060386
0, 0.6, 6.5, 8.5, 0, 200, 0.00603826
0, 0.6, 8.5, 9.5, 0, 200, 0.00603947
0, 0.6, 9.5, 11, 0, 200, 0.0060375
0, 0.6, 11, 15, 0, 200, 0.00603938
0, 0.6, 15, 50, 0, 200, 0.0060393
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00603947
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00603669
0.6, 1.2, 9.5, 11, 0, 200, 0.00603834
0.6, 1.2, 11, 15, 0, 200, 0.00603855
0.6, 1.2, 15, 50, 0, 200, 0.00603817
1.2, 1.8, 6.5, 7.5, 0, 200, 0.00603825
1.2, 1.8, 7.5, 8.5, 0, 200, 0.00603653
1.2, 1.8, 8.5, 9.5, 0, 200, 0.00603916
1.2, 1.8, 9.5, 11, 0, 200, 0.00603934
1.2, 1.8, 11, 15, 0, 200, 0.00604169
1.2, 1.8, 15, 50, 0, 200, 0.00603952
1.8, 2.4, 3, 4.5, 0, 200, 0.00603762
1.8, 2.4, 4.5, 5.5, 0, 200, 0.00604162
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00604028
1.8, 2.4, 6.5, 7.5, 0, 200, 0.00603738
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00603578
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00603889
1.8, 2.4, 9.5, 11, 0, 200, 0.00603982
1.8, 2.4, 11, 15, 0, 200, 0.00603988
1.8, 2.4, 15, 50, 0, 200, 0.00603872
0, 2.4, 6.5, 7.5, 0, 200, 0.0060397
0, 2.4, 7.5, 8.5, 0, 200, 0.0060432
0, 2.4, 8.5, 9.5, 0, 200, 0.00604465
0, 2.4, 9.5, 11, 0, 200, 0.00604253
0, 2.4, 11, 13, 0, 200, 0.00604453
0, 2.4, 13, 15, 0, 200, 0.00604023
0, 2.4, 15, 20, 0, 200, 0.0060403
0, 2.4, 20, 50, 0, 200, 0.0060366
0, 0.4, 6.5, 50, 0, 200, 0.0060423
0.4, 0.8, 6.5, 50, 0, 200, 0.00604118
0.8, 1.2, 6.5, 50, 0, 200, 0.00604098
1.2, 1.6, 6.5, 50, 0, 200, 0.00604403
1.6, 2, 6.5, 50, 0, 200, 0.00603942
2, 2.4, 6.5, 50, 0, 200, 0.00603758
0, 2.4, 6.5, 50, 0, 200, 0.00604108
0, 1.6, 6.5, 30, 0, 200, 0.00603705
1.6, 2.4, 3, 30, 0, 200, 0.00603693
0, 1.6, 6.5, 9, 0, 200, 0.00603974
0, 1.6, 9, 12, 0, 200, 0.00604119
0, 1.6, 12, 15, 0, 200, 0.00604396
0, 1.6, 15, 20, 0, 200, 0.00603877
0, 1.6, 20, 30, 0, 200, 0.00604026
1.6, 2.4, 3, 6.5, 0, 200, 0.00604191
1.6, 2.4, 6.5, 12, 0, 200, 0.00604096
1.6, 2.4, 12, 30, 0, 200, 0.00603757
