eff trg_binned prompt Jpsi pp
0, 2.4, 6.5, 50, 0, 200, 0.00196649
0, 0.6, 6.5, 50, 0, 200, 0.00328129
0.6, 1.2, 6.5, 50, 0, 200, 0.00236492
1.2, 1.8, 6.5, 50, 0, 200, 0.00136014
1.8, 2.4, 6.5, 50, 0, 200, 0.00168338
1.8, 2.4, 3, 6.5, 0, 200, 0.00318252
0, 2.4, 6.5, 7.5, 0, 200, 0.00175128
0, 2.4, 7.5, 8.5, 0, 200, 0.000937851
0, 2.4, 8.5, 9.5, 0, 200, 0.00106076
0, 2.4, 9.5, 11, 0, 200, 0.00230082
0, 2.4, 11, 13, 0, 200, 0.00434799
0, 2.4, 13, 15, 0, 200, 0.00432779
0, 2.4, 15, 20, 0, 200, 0.00444597
0, 2.4, 20, 30, 0, 200, 0.00264429
0, 2.4, 30, 50, 0, 200, 0.0152686
0, 0.6, 6.5, 8.5, 0, 200, 0.00483558
0, 0.6, 8.5, 9.5, 0, 200, 5.46786e-05
0, 0.6, 9.5, 11, 0, 200, 0.00197749
0, 0.6, 11, 15, 0, 200, 0.0055475
0, 0.6, 15, 50, 0, 200, 0.00248157
0.6, 1.2, 6.5, 8.5, 0, 200, 0.00294979
0.6, 1.2, 8.5, 9.5, 0, 200, 0.00084381
0.6, 1.2, 9.5, 11, 0, 200, 0.00126113
0.6, 1.2, 11, 15, 0, 200, 0.00496689
0.6, 1.2, 15, 50, 0, 200, 0.00272988
1.2, 1.8, 6.5, 7.5, 0, 200, 0.000559429
1.2, 1.8, 7.5, 8.5, 0, 200, 0.000733565
1.2, 1.8, 8.5, 9.5, 0, 200, 0.000908586
1.2, 1.8, 9.5, 11, 0, 200, 0.00254473
1.2, 1.8, 11, 15, 0, 200, 0.00583283
1.2, 1.8, 15, 50, 0, 200, 0.00596874
1.8, 2.4, 3, 4.5, 0, 200, 0.00907423
1.8, 2.4, 4.5, 5.5, 0, 200, 8.12107e-05
1.8, 2.4, 5.5, 6.5, 0, 200, 0.00197869
1.8, 2.4, 6.5, 7.5, 0, 200, 0.000818181
1.8, 2.4, 7.5, 8.5, 0, 200, 0.00322177
1.8, 2.4, 8.5, 9.5, 0, 200, 0.00454405
1.8, 2.4, 9.5, 11, 0, 200, 0.00376206
1.8, 2.4, 11, 15, 0, 200, 0.00144841
1.8, 2.4, 15, 50, 0, 200, 0.00919827
0, 2.4, 6.5, 7.5, 0, 200, 0.00175128
0, 2.4, 7.5, 8.5, 0, 200, 0.000937851
0, 2.4, 8.5, 9.5, 0, 200, 0.00106076
0, 2.4, 9.5, 11, 0, 200, 0.00230082
0, 2.4, 11, 13, 0, 200, 0.00434799
0, 2.4, 13, 15, 0, 200, 0.00432779
0, 2.4, 15, 20, 0, 200, 0.00444597
0, 2.4, 20, 50, 0, 200, 0.00439296
0, 0.4, 6.5, 50, 0, 200, 0.00324535
0.4, 0.8, 6.5, 50, 0, 200, 0.00317542
0.8, 1.2, 6.5, 50, 0, 200, 0.00208342
1.2, 1.6, 6.5, 50, 0, 200, 0.0020664
1.6, 2, 6.5, 50, 0, 200, 0.000678586
2, 2.4, 6.5, 50, 0, 200, 0.00211459
0, 2.4, 6.5, 50, 0, 200, 0.00202424
0, 1.6, 6.5, 30, 0, 200, 0.00249448
1.6, 2.4, 3, 30, 0, 200, 0.00215928
0, 1.6, 6.5, 9, 0, 200, 0.00189912
0, 1.6, 9, 12, 0, 200, 0.00188604
0, 1.6, 12, 15, 0, 200, 0.00554099
0, 1.6, 15, 20, 0, 200, 0.00593038
0, 1.6, 20, 30, 0, 200, 0.000213183
1.6, 2.4, 3, 6.5, 0, 200, 0.00322173
1.6, 2.4, 6.5, 12, 0, 200, 0.0013892
1.6, 2.4, 12, 30, 0, 200, 0.000774107
