sta_syst
0, 1.6, 6.5, 30, 0, 20, 0.0415391
0, 1.6, 6.5, 30, 20, 40, 0.0425309
0, 1.6, 6.5, 30, 40, 60, 0.043484
0, 1.6, 6.5, 30, 60, 80, 0.0431431
0, 1.6, 6.5, 30, 80, 100, 0.0429444
0, 1.6, 6.5, 30, 100, 200, 0.0440366
1.6, 2.4, 3, 30, 0, 40, 0.0534154
1.6, 2.4, 3, 30, 40, 80, 0.0578546
1.6, 2.4, 3, 30, 80, 200, 0.0618712
0, 1.6, 6.5, 9, 0, 200, 0.0568174
0, 1.6, 9, 12, 0, 200, 0.0351475
0, 1.6, 12, 15, 0, 200, 0.0293066
0, 1.6, 15, 20, 0, 200, 0.0273702
0, 1.6, 20, 30, 0, 200, 0.0263709
1.6, 2.4, 3, 6.5, 0, 200, 0.0698595
1.6, 2.4, 6.5, 12, 0, 200, 0.0378933
1.6, 2.4, 12, 30, 0, 200, 0.0295211
