trg_binned
0, 1.6, 6.5, 30, 0, 20, 0.00295191
0, 1.6, 6.5, 30, 20, 40, 0.00338503
0, 1.6, 6.5, 30, 40, 60, 0.00328625
0, 1.6, 6.5, 30, 60, 80, 0.00310625
0, 1.6, 6.5, 30, 80, 100, 0.00276529
0, 1.6, 6.5, 30, 100, 200, 0.0029532
1.6, 2.4, 3, 30, 0, 40, 0.0035972
1.6, 2.4, 3, 30, 40, 80, 0.00434327
1.6, 2.4, 3, 30, 80, 200, 0.00527787
0, 1.6, 6.5, 9, 0, 200, 0.00812999
0, 1.6, 9, 12, 0, 200, 0.000345758
0, 1.6, 12, 15, 0, 200, 0.00117523
0, 1.6, 15, 20, 0, 200, 0.00213574
0, 1.6, 20, 30, 0, 200, 0.00186925
1.6, 2.4, 3, 6.5, 0, 200, 0.0127796
1.6, 2.4, 6.5, 12, 0, 200, 1.38163e-05
1.6, 2.4, 12, 30, 0, 200, 5.59607e-05
