sta_syst
0, 1.6, 6.5, 30, 0, 20, 0.0378309
0, 1.6, 6.5, 30, 20, 40, 0.0380829
0, 1.6, 6.5, 30, 40, 60, 0.0385503
0, 1.6, 6.5, 30, 60, 80, 0.0380718
0, 1.6, 6.5, 30, 80, 100, 0.0387085
0, 1.6, 6.5, 30, 100, 200, 0.0387801
1.6, 2.4, 3, 30, 0, 40, 0.044334
1.6, 2.4, 3, 30, 40, 80, 0.0477613
1.6, 2.4, 3, 30, 80, 200, 0.047829
0, 1.6, 6.5, 9, 0, 200, 0.0552031
0, 1.6, 9, 12, 0, 200, 0.0344984
0, 1.6, 12, 15, 0, 200, 0.029066
0, 1.6, 15, 20, 0, 200, 0.0271273
0, 1.6, 20, 30, 0, 200, 0.0259856
1.6, 2.4, 3, 6.5, 0, 200, 0.068714
1.6, 2.4, 6.5, 12, 0, 200, 0.0372408
1.6, 2.4, 12, 30, 0, 200, 0.0290611
